Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2005-01-03,1202.0799560546875,2152.14990234375,640.4400024414062,28.951862335205078,14.562676429748535,44.56041717529297,54.41553497314453,55.21247100830078,47.70136260986328,,,43.02000045776367,,,,14.079999923706055,,,,,118.37999725341797,83.9000015258789,,,
2005-01-04,1188.050048828125,2107.860107421875,628.5399780273438,28.396846771240234,14.114312171936035,44.09346008300781,54.295265197753906,54.83146286010742,47.43360900878906,,,42.7400016784668,,,,13.979999542236328,,,,,116.02999877929688,83.30000305175781,,,
2005-01-05,1183.739990234375,2091.239990234375,617.47998046875,28.37865447998047,13.941524505615234,44.32944107055664,54.308597564697266,54.76881408691406,47.47185516357422,,,42.66999816894531,,,,14.09000015258789,,,,,114.72000122070312,93.19999694824219,,,
2005-01-06,1187.8900146484375,2090.0,619.8200073242188,28.37865447998047,13.932046890258789,44.35957336425781,54.33537292480469,54.85756301879883,47.50586700439453,,,42.150001525878906,,,,13.579999923706055,,,,,114.1500015258789,92.4000015258789,,,
2005-01-07,1186.18994140625,2088.610107421875,613.2100219726562,28.251279830932617,13.959030151367188,44.46001052856445,54.342071533203125,54.716617584228516,47.48463821411133,,,41.84000015258789,,,,13.489999771118164,,,,,114.94999694824219,92.37999725341797,,,
2005-01-10,1190.25,2097.0400390625,617.739990234375,28.37865447998047,13.976522445678711,44.530303955078125,54.308597564697266,54.753211975097656,47.40387725830078,,,41.95000076293945,,,,13.229999542236328,,,,,116.91999816894531,79.01000213623047,,,
2005-01-11,1182.989990234375,2079.6201171875,611.530029296875,28.324054718017578,13.950277328491211,44.79139709472656,54.322021484375,54.80533981323242,47.51435852050781,,,42.209999084472656,,,,13.1899995803833,,,,,115.29000091552734,77.8499984741211,,,
2005-01-12,1187.699951171875,2092.530029296875,613.1900024414062,28.55152130126953,14.121603965759277,44.85167694091797,54.328651428222656,54.998497009277344,47.56113052368164,,,42.599998474121094,,,,12.5600004196167,,,,,110.88999938964844,76.94999694824219,,,
2005-01-13,1177.449951171875,2070.56005859375,610.1300048828125,28.305856704711914,14.063279151916504,45.28350830078125,54.39548873901367,55.139434814453125,47.688636779785156,,,42.599998474121094,,,,12.84000015258789,,,,,112.56999969482422,75.7699966430664,,,
2005-01-14,1184.52001953125,2087.909912109375,617.47998046875,28.442340850830078,14.314803123474121,45.278472900390625,54.36879348754883,55.1446418762207,47.74386215209961,,,42.31999969482422,,,,12.430000305175781,,,,,117.0199966430664,76.61000061035156,,,
2005-01-18,1195.97998046875,2106.0400390625,624.8699951171875,28.464183807373047,14.289280891418457,45.42913055419922,54.34873962402344,55.1446418762207,47.769371032714844,,,42.31999969482422,,,,12.470000267028809,,,,,117.55000305175781,76.52999877929688,,,
2005-01-19,1184.6300048828125,2073.590087890625,617.9099731445312,28.16938018798828,14.09244155883789,45.55970764160156,54.355438232421875,55.092491149902344,47.84157943725586,,,42.2599983215332,,,,13.180000305175781,,,,,115.4000015258789,75.95999908447266,,,
2005-01-20,1175.4100341796875,2045.8800048828125,612.3400268554688,27.981948852539062,13.917471885681152,45.65010070800781,54.402183532714844,55.11853790283203,47.7566032409668,,,42.25,,,,13.829999923706055,,,,,115.37000274658203,74.45999908447266,,,
2005-01-21,1167.8699951171875,2034.27001953125,611.0800170898438,28.092954635620117,14.107022285461426,45.700294494628906,54.45564270019531,55.196834564208984,47.86283493041992,,,42.7400016784668,,,,14.359999656677246,,,,,123.58000183105469,76.30000305175781,,,
2005-01-24,1163.75,2008.699951171875,604.530029296875,28.142087936401367,14.085153579711914,45.89614486694336,54.42219924926758,55.290771484375,47.947837829589844,,,42.77000045776367,,,,14.649999618530273,,,,,120.0999984741211,76.94999694824219,,,
2005-01-25,1168.4100341796875,2019.949951171875,606.5,28.151195526123047,14.212738990783691,45.46429443359375,54.402183532714844,54.93586349487305,47.786338806152344,,,42.2400016784668,,,,14.0600004196167,,,,,121.29000091552734,77.31999969482422,,,
2005-01-26,1174.0699462890625,2046.0899658203125,616.5700073242188,28.491479873657227,14.420509338378906,45.54969024658203,54.38213348388672,55.003684997558594,47.80336380004883,,,42.689998626708984,,,,13.4399995803833,,,,,121.27999877929688,78.19000244140625,,,
2005-01-27,1174.550048828125,2047.1500244140625,616.9000244140625,28.5333251953125,14.434367179870605,45.46429443359375,54.36879348754883,54.9880485534668,47.70136260986328,,,42.619998931884766,,,,13.239999771118164,,,,,125.01000213623047,80.20999908447266,,,
2005-01-28,1171.3599853515625,2035.8299560546875,613.0,28.469635009765625,14.447486877441406,45.92124938964844,54.39548873901367,55.20204544067383,47.977561950683594,,,42.689998626708984,,,,13.239999771118164,,,,,119.22000122070312,78.62000274658203,,,
2005-01-31,1181.27001953125,2062.409912109375,624.02001953125,28.606121063232422,14.637771606445312,46.051788330078125,54.3887939453125,55.233394622802734,47.977561950683594,,,42.220001220703125,,,,12.819999694824219,,,,,119.87000274658203,79.29000091552734,,,
2005-02-01,1189.4100341796875,2068.699951171875,628.1400146484375,28.78445053100586,14.763162612915039,45.978729248046875,54.40287399291992,55.14030838012695,47.96773147583008,,,42.099998474121094,,,,12.029999732971191,,,,,119.91999816894531,75.95999908447266,,,
2005-02-02,1193.18994140625,2075.06005859375,631.97998046875,28.82448959350586,14.80982494354248,46.08454513549805,54.38277053833008,55.0462646484375,47.925148010253906,,,42.15999984741211,,,,11.65999984741211,,,,,121.19999694824219,83.9000015258789,,,
2005-02-03,1189.8900146484375,2057.639892578125,629.3200073242188,28.66799545288086,14.794510841369629,46.059391021728516,54.3493537902832,54.95213317871094,47.9848518371582,,,41.68000030517578,,,,11.789999961853027,,,,,118.5199966430664,83.77999877929688,,,
2005-02-04,1203.030029296875,2086.659912109375,637.4400024414062,28.815393447875977,15.02562427520752,46.699493408203125,54.40287399291992,55.307594299316406,48.138404846191406,,,41.470001220703125,,,,11.210000038146973,,,,,123.18000030517578,75.51000213623047,,,
2005-02-07,1201.719970703125,2082.030029296875,636.6199951171875,28.6334171295166,15.073003768920898,47.04726791381836,54.38948440551758,55.49058532714844,48.155433654785156,,,41.27000045776367,,,,11.729999542236328,,,,,119.47000122070312,72.23999786376953,,,
2005-02-08,1202.300048828125,2086.679931640625,638.719970703125,28.6334171295166,15.10216999053955,47.3144416809082,54.369361877441406,55.76241683959961,48.33034896850586,,,41.2599983215332,,,,11.600000381469727,,,,,120.75,72.83999633789062,,,
2005-02-09,1191.989990234375,2052.550048828125,625.7100219726562,28.560626983642578,15.053323745727539,47.4404411315918,54.469852447509766,56.06560516357422,48.50094985961914,,,41.310001373291016,,,,12.0,,,,,118.58999633789062,77.0999984741211,,,
2005-02-10,1197.010009765625,2053.10009765625,626.8099975585938,28.857236862182617,15.126221656799316,46.80030822753906,54.42966842651367,55.74148178100586,48.33034896850586,,,41.75,,,,11.510000228881836,,,,,119.70999908447266,80.4000015258789,,,
2005-02-11,1205.300048828125,2076.659912109375,634.760009765625,29.057409286499023,15.2734956741333,46.77006149291992,54.40287399291992,55.76763153076172,48.1895751953125,,,42.08000183105469,,,,11.430000305175781,,,,,123.7300033569336,81.94999694824219,,,
2005-02-14,1206.1400146484375,2082.909912109375,635.02001953125,29.283058166503906,15.382851600646973,46.91627502441406,54.37606430053711,55.97676467895508,48.2706298828125,,,42.54999923706055,,,,11.520000457763672,,,,,118.9000015258789,84.66000366210938,,,
2005-02-15,1210.1199951171875,2089.2099609375,634.9400024414062,29.479591369628906,15.419306755065918,46.6793327331543,54.38277053833008,55.683998107910156,48.198123931884766,,,42.58000183105469,,,,11.270000457763672,,,,,121.30000305175781,84.12000274658203,,,
2005-02-16,1210.3399658203125,2087.429931640625,638.8499755859375,29.21936798095703,15.371916770935059,46.50292205810547,54.35604476928711,55.537620544433594,47.96773147583008,,,42.52000045776367,,,,11.100000381469727,,,,,122.0999984741211,84.0999984741211,,,
2005-02-17,1200.75,2061.340087890625,631.1400146484375,29.2794189453125,15.34640121459961,46.210567474365234,54.38277053833008,55.46965789794922,47.86112976074219,,,42.72999954223633,,,,11.770000457763672,,,,,123.75,74.23999786376953,,,
2005-02-18,1201.5899658203125,2058.6201171875,630.1300048828125,29.42499542236328,15.535223960876465,45.79725646972656,54.30914306640625,55.41218948364258,47.78008270263672,,,42.75,,,,11.180000305175781,,,,,127.87000274658203,78.45999908447266,,,
2005-02-22,1184.1600341796875,2030.3199462890625,617.9299926757812,29.355844497680664,15.47835636138916,45.59565353393555,54.32924270629883,55.25532913208008,47.737422943115234,,,43.56999969482422,,,,13.140000343322754,,,,,124.5,83.98999786376953,,,
2005-02-23,1190.800048828125,2031.25,620.5399780273438,29.37040901184082,15.549803733825684,45.74684143066406,54.32252502441406,55.375572204589844,47.80567932128906,,,43.41999816894531,,,,12.390000343322754,,,,,126.81999969482422,81.69000244140625,,,
2005-02-24,1200.199951171875,2051.699951171875,627.5599975585938,29.4158935546875,15.791125297546387,45.64604568481445,54.30914306640625,55.25532913208008,47.711830139160156,,,43.33000183105469,,,,11.569999694824219,,,,,125.33000183105469,82.94000244140625,,,
2005-02-25,1211.3699951171875,2065.39990234375,637.530029296875,29.757999420166016,16.082002639770508,45.867835998535156,54.282352447509766,55.22919464111328,47.79713821411133,,,43.5,,,,11.489999771118164,,,,,126.88999938964844,80.69999694824219,,,
2005-02-28,1203.5999755859375,2051.719970703125,634.0599975585938,29.688858032226562,16.055028915405273,45.373870849609375,54.2489128112793,54.941673278808594,47.528377532958984,,,43.529998779296875,,,,12.079999923706055,,,,,119.81999969482422,90.05000305175781,,,
2005-03-01,1210.4100341796875,2071.25,638.530029296875,29.852628707885742,16.100236892700195,45.35972213745117,54.23746871948242,54.96785354614258,47.51939010620117,,,43.220001220703125,,,,12.039999961853027,,,,,118.1500015258789,89.2300033569336,,,
2005-03-02,1210.0799560546875,2067.5,637.3300170898438,29.62881088256836,15.834856033325195,45.29903793334961,54.2710075378418,55.03052520751953,47.53654861450195,,,43.25,,,,12.5,,,,,116.5999984741211,101.41000366210938,,,
2005-03-03,1210.469970703125,2058.39990234375,638.2899780273438,29.643362045288086,15.878602027893066,45.27374267578125,54.29116439819336,55.10894012451172,47.53225326538086,,,42.970001220703125,,,,12.930000305175781,,,,,122.87000274658203,99.44000244140625,,,
2005-03-04,1222.1199951171875,2070.610107421875,644.9500122070312,30.1619873046875,16.068157196044922,45.76422119140625,54.29116439819336,55.333744049072266,47.68641662597656,,,43.380001068115234,,,,11.9399995803833,,,,,121.9800033569336,83.0,,,
2005-03-07,1225.31005859375,2090.2099609375,643.8599853515625,30.03461456298828,16.17386817932129,45.9462776184082,54.2710075378418,55.49058532714844,47.82345199584961,,,43.470001220703125,,,,12.260000228881836,,,,,123.86000061035156,76.30000305175781,,,
2005-03-08,1219.4300537109375,2073.550048828125,637.97998046875,30.116493225097656,16.050662994384766,45.51141357421875,54.2710075378418,55.34421157836914,47.609336853027344,,,44.029998779296875,,,,12.399999618530273,,,,,127.25,81.93000030517578,,,
