Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2005-01-03,1202.0799560546875,2152.14990234375,640.4400024414062,28.951875686645508,14.562677383422852,44.73844528198242,54.57880401611328,55.21250534057617,47.897369384765625,,,43.02000045776367,,,,14.079999923706055,,,,,118.37999725341797,83.9000015258789,,,
2005-01-04,1188.050048828125,2107.860107421875,628.5399780273438,28.396852493286133,14.114313125610352,44.26961135864258,54.458213806152344,54.83149337768555,47.628509521484375,,,42.7400016784668,,,,13.979999542236328,,,,,116.02999877929688,83.30000305175781,,,
2005-01-05,1183.739990234375,2091.239990234375,617.47998046875,28.378658294677734,13.941526412963867,44.50656509399414,54.471580505371094,54.76883316040039,47.66694641113281,,,42.66999816894531,,,,14.09000015258789,,,,,114.72000122070312,93.19999694824219,,,
2005-01-06,1187.8900146484375,2090.0,619.8200073242188,28.378658294677734,13.932051658630371,44.536781311035156,54.498390197753906,54.85753631591797,47.7010612487793,,,42.150001525878906,,,,13.579999923706055,,,,,114.1500015258789,92.4000015258789,,,
2005-01-07,1186.18994140625,2088.610107421875,613.2100219726562,28.251266479492188,13.959024429321289,44.63764953613281,54.50507736206055,54.7166633605957,47.67973327636719,,,41.84000015258789,,,,13.489999771118164,,,,,114.94999694824219,92.37999725341797,,,
2005-01-10,1190.25,2097.0400390625,617.739990234375,28.378658294677734,13.976523399353027,44.70819854736328,54.471580505371094,54.75320053100586,47.598690032958984,,,41.95000076293945,,,,13.229999542236328,,,,,116.91999816894531,79.01000213623047,,,
2005-01-11,1182.989990234375,2079.6201171875,611.530029296875,28.324064254760742,13.950279235839844,44.97034454345703,54.484981536865234,54.805362701416016,47.709590911865234,,,42.209999084472656,,,,13.1899995803833,,,,,115.29000091552734,77.8499984741211,,,
2005-01-12,1187.699951171875,2092.530029296875,613.1900024414062,28.551523208618164,14.121601104736328,45.030879974365234,54.491703033447266,54.998504638671875,47.75651550292969,,,42.599998474121094,,,,12.5600004196167,,,,,110.88999938964844,76.94999694824219,,,
2005-01-13,1177.449951171875,2070.56005859375,610.1300048828125,28.305866241455078,14.06328010559082,45.464447021484375,54.55870819091797,55.139408111572266,47.8845329284668,,,42.599998474121094,,,,12.84000015258789,,,,,112.56999969482422,75.7699966430664,,,
2005-01-14,1184.52001953125,2087.909912109375,617.47998046875,28.442337036132812,14.314799308776855,45.45940017700195,54.53191375732422,55.144676208496094,47.94007110595703,,,42.31999969482422,,,,12.430000305175781,,,,,117.0199966430664,76.61000061035156,,,
2005-01-18,1195.97998046875,2106.0400390625,624.8699951171875,28.464181900024414,14.289284706115723,45.61063766479492,54.51181411743164,55.144676208496094,47.96561813354492,,,42.31999969482422,,,,12.470000267028809,,,,,117.55000305175781,76.52999877929688,,,
2005-01-19,1184.6300048828125,2073.590087890625,617.9099731445312,28.16937828063965,14.092445373535156,45.74174880981445,54.518497467041016,55.092437744140625,48.03814697265625,,,42.2599983215332,,,,13.180000305175781,,,,,115.4000015258789,75.95999908447266,,,
2005-01-20,1175.4100341796875,2045.8800048828125,612.3400268554688,27.981948852539062,13.917471885681152,45.83246994018555,54.56544876098633,55.11854553222656,47.95281982421875,,,42.25,,,,13.829999923706055,,,,,115.37000274658203,74.45999908447266,,,
2005-01-21,1167.8699951171875,2034.27001953125,611.0800170898438,28.092954635620117,14.107025146484375,45.88294982910156,54.61899948120117,55.19682312011719,48.05953598022461,,,42.7400016784668,,,,14.359999656677246,,,,,123.58000183105469,76.30000305175781,,,
2005-01-24,1163.75,2008.699951171875,604.530029296875,28.14208221435547,14.085152626037598,46.07948684692383,54.58548355102539,55.29083251953125,48.14483642578125,,,42.77000045776367,,,,14.649999618530273,,,,,120.0999984741211,76.94999694824219,,,
2005-01-25,1168.4100341796875,2019.949951171875,606.5,28.151182174682617,14.21273422241211,45.645965576171875,54.56544876098633,54.935829162597656,47.98268508911133,,,42.2400016784668,,,,14.0600004196167,,,,,121.29000091552734,77.31999969482422,,,
2005-01-26,1174.0699462890625,2046.0899658203125,616.5700073242188,28.491472244262695,14.420512199401855,45.7316780090332,54.5452995300293,55.00374221801758,47.99979019165039,,,42.689998626708984,,,,13.4399995803833,,,,,121.27999877929688,78.19000244140625,,,
2005-01-27,1174.550048828125,2047.1500244140625,616.9000244140625,28.5333309173584,14.434365272521973,45.645965576171875,54.53191375732422,54.9880485534668,47.897369384765625,,,42.619998931884766,,,,13.239999771118164,,,,,125.01000213623047,80.20999908447266,,,
2005-01-28,1171.3599853515625,2035.8299560546875,613.0,28.469640731811523,14.447488784790039,46.104698181152344,54.55870819091797,55.2020378112793,48.17472457885742,,,42.689998626708984,,,,13.239999771118164,,,,,119.22000122070312,78.62000274658203,,,
2005-01-31,1181.27001953125,2062.409912109375,624.02001953125,28.606122970581055,14.637768745422363,46.23579406738281,54.55202865600586,55.2333869934082,48.17472457885742,,,42.220001220703125,,,,12.819999694824219,,,,,119.87000274658203,79.29000091552734,,,
2005-02-01,1189.4100341796875,2068.699951171875,628.1400146484375,28.784448623657227,14.763165473937988,46.16243362426758,54.56610107421875,55.14033889770508,48.164852142333984,,,42.099998474121094,,,,12.029999732971191,,,,,119.91999816894531,75.95999908447266,,,
2005-02-02,1193.18994140625,2075.06005859375,631.97998046875,28.824485778808594,14.809825897216797,46.268699645996094,54.54598617553711,55.0462532043457,48.1220817565918,,,42.15999984741211,,,,11.65999984741211,,,,,121.19999694824219,83.9000015258789,,,
2005-02-03,1189.8900146484375,2057.639892578125,629.3200073242188,28.667987823486328,14.794510841369629,46.24342727661133,54.512359619140625,54.9521598815918,48.18201446533203,,,41.68000030517578,,,,11.789999961853027,,,,,118.5199966430664,83.77999877929688,,,
2005-02-04,1203.030029296875,2086.659912109375,637.4400024414062,28.815387725830078,15.025617599487305,46.886070251464844,54.56610107421875,55.30763626098633,48.33616256713867,,,41.470001220703125,,,,11.210000038146973,,,,,123.18000030517578,75.51000213623047,,,
2005-02-07,1201.719970703125,2082.030029296875,636.6199951171875,28.63341522216797,15.073004722595215,47.23525619506836,54.55265808105469,55.490577697753906,48.35332489013672,,,41.27000045776367,,,,11.729999542236328,,,,,119.47000122070312,72.23999786376953,,,
2005-02-08,1202.300048828125,2086.679931640625,638.719970703125,28.63341522216797,15.1021728515625,47.50349426269531,54.532554626464844,55.7624397277832,48.528934478759766,,,41.2599983215332,,,,11.600000381469727,,,,,120.75,72.83999633789062,,,
2005-02-09,1191.989990234375,2052.550048828125,625.7100219726562,28.560625076293945,15.053326606750488,47.62995147705078,54.633262634277344,56.06562805175781,48.70027542114258,,,41.310001373291016,,,,12.0,,,,,118.58999633789062,77.0999984741211,,,
2005-02-10,1197.010009765625,2053.10009765625,626.8099975585938,28.85724639892578,15.126229286193848,46.9873046875,54.592994689941406,55.74150085449219,48.528934478759766,,,41.75,,,,11.510000228881836,,,,,119.70999908447266,80.4000015258789,,,
2005-02-11,1205.300048828125,2076.659912109375,634.760009765625,29.057409286499023,15.273492813110352,46.95692825317383,54.56610107421875,55.76763153076172,48.3875617980957,,,42.08000183105469,,,,11.430000305175781,,,,,123.7300033569336,81.94999694824219,,,
2005-02-14,1206.1400146484375,2082.909912109375,635.02001953125,29.283058166503906,15.382856369018555,47.10372543334961,54.53923034667969,55.976749420166016,48.468963623046875,,,42.54999923706055,,,,11.520000457763672,,,,,118.9000015258789,84.66000366210938,,,
2005-02-15,1210.1199951171875,2089.2099609375,634.9400024414062,29.479589462280273,15.41930103302002,46.865882873535156,54.54598617553711,55.683998107910156,48.396121978759766,,,42.58000183105469,,,,11.270000457763672,,,,,121.30000305175781,84.12000274658203,,,
2005-02-16,1210.3399658203125,2087.429931640625,638.8499755859375,29.219364166259766,15.371914863586426,46.688724517822266,54.519107818603516,55.537620544433594,48.164852142333984,,,42.52000045776367,,,,11.100000381469727,,,,,122.0999984741211,84.0999984741211,,,
2005-02-17,1200.75,2061.340087890625,631.1400146484375,29.279422760009766,15.34640121459961,46.395206451416016,54.54598617553711,55.46969985961914,48.0577507019043,,,42.72999954223633,,,,11.770000457763672,,,,,123.75,74.23999786376953,,,
2005-02-18,1201.5899658203125,2058.6201171875,630.1300048828125,29.425003051757812,15.535219192504883,45.980247497558594,54.472042083740234,55.41215896606445,47.976383209228516,,,42.75,,,,11.180000305175781,,,,,127.87000274658203,78.45999908447266,,,
