Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2005-01-03,1202.0799560546875,2152.14990234375,640.4400024414062,28.951860427856445,14.562678337097168,44.560447692871094,54.4155387878418,55.21247100830078,47.701377868652344,,,43.02000045776367,,,,14.079999923706055,,,,,118.37999725341797,83.9000015258789,,,
2005-01-04,1188.050048828125,2107.860107421875,628.5399780273438,28.396852493286133,14.114312171936035,44.09341812133789,54.295265197753906,54.83146667480469,47.433624267578125,,,42.7400016784668,,,,13.979999542236328,,,,,116.02999877929688,83.30000305175781,,,
2005-01-05,1183.739990234375,2091.239990234375,617.47998046875,28.37865447998047,13.941529273986816,44.32942199707031,54.30860137939453,54.76884460449219,47.471885681152344,,,42.66999816894531,,,,14.09000015258789,,,,,114.72000122070312,93.19999694824219,,,
2005-01-06,1187.8900146484375,2090.0,619.8200073242188,28.37865447998047,13.932053565979004,44.35958480834961,54.33531951904297,54.85756301879883,47.50585174560547,,,42.150001525878906,,,,13.579999923706055,,,,,114.1500015258789,92.4000015258789,,,
2005-01-07,1186.18994140625,2088.610107421875,613.2100219726562,28.251279830932617,13.959030151367188,44.46003341674805,54.342010498046875,54.71666717529297,47.484642028808594,,,41.84000015258789,,,,13.489999771118164,,,,,114.94999694824219,92.37999725341797,,,
2005-01-10,1190.25,2097.0400390625,617.739990234375,28.37865447998047,13.976521492004395,44.53029251098633,54.30860137939453,54.75320816040039,47.40391540527344,,,41.95000076293945,,,,13.229999542236328,,,,,116.91999816894531,79.01000213623047,,,
2005-01-11,1182.989990234375,2079.6201171875,611.530029296875,28.324060440063477,13.950279235839844,44.791439056396484,54.32200241088867,54.805381774902344,47.51438522338867,,,42.209999084472656,,,,13.1899995803833,,,,,115.29000091552734,77.8499984741211,,,
2005-01-12,1187.699951171875,2092.530029296875,613.1900024414062,28.551525115966797,14.121599197387695,44.851680755615234,54.32871627807617,54.99851608276367,47.5611457824707,,,42.599998474121094,,,,12.5600004196167,,,,,110.88999938964844,76.94999694824219,,,
2005-01-13,1177.449951171875,2070.56005859375,610.1300048828125,28.305864334106445,14.063277244567871,45.28352355957031,54.39553451538086,55.139427185058594,47.6886100769043,,,42.599998474121094,,,,12.84000015258789,,,,,112.56999969482422,75.7699966430664,,,
2005-01-14,1184.52001953125,2087.909912109375,617.47998046875,28.442340850830078,14.31480598449707,45.27849197387695,54.36880111694336,55.14467239379883,47.743858337402344,,,42.31999969482422,,,,12.430000305175781,,,,,117.0199966430664,76.61000061035156,,,
2005-01-18,1195.97998046875,2106.0400390625,624.8699951171875,28.464181900024414,14.289284706115723,45.42913055419922,54.348751068115234,55.14467239379883,47.769344329833984,,,42.31999969482422,,,,12.470000267028809,,,,,117.55000305175781,76.52999877929688,,,
2005-01-19,1184.6300048828125,2073.590087890625,617.9099731445312,28.16938018798828,14.092440605163574,45.5596923828125,54.35539627075195,55.092437744140625,47.84160232543945,,,42.2599983215332,,,,13.180000305175781,,,,,115.4000015258789,75.95999908447266,,,
2005-01-20,1175.4100341796875,2045.8800048828125,612.3400268554688,27.981956481933594,13.917470932006836,45.650115966796875,54.40216064453125,55.118568420410156,47.7566032409668,,,42.25,,,,13.829999923706055,,,,,115.37000274658203,74.45999908447266,,,
2005-01-21,1167.8699951171875,2034.27001953125,611.0800170898438,28.092947006225586,14.107027053833008,45.70029830932617,54.45564270019531,55.19686508178711,47.862857818603516,,,42.7400016784668,,,,14.359999656677246,,,,,123.58000183105469,76.30000305175781,,,
2005-01-24,1163.75,2008.699951171875,604.530029296875,28.142087936401367,14.085153579711914,45.89610290527344,54.42222595214844,55.29081344604492,47.94786834716797,,,42.77000045776367,,,,14.649999618530273,,,,,120.0999984741211,76.94999694824219,,,
2005-01-25,1168.4100341796875,2019.949951171875,606.5,28.151182174682617,14.21273422241211,45.46428680419922,54.40216064453125,54.93583679199219,47.78632736206055,,,42.2400016784668,,,,14.0600004196167,,,,,121.29000091552734,77.31999969482422,,,
2005-01-26,1174.0699462890625,2046.0899658203125,616.5700073242188,28.49147605895996,14.420509338378906,45.549652099609375,54.38214111328125,55.00373458862305,47.803375244140625,,,42.689998626708984,,,,13.4399995803833,,,,,121.27999877929688,78.19000244140625,,,
2005-01-27,1174.550048828125,2047.1500244140625,616.9000244140625,28.533321380615234,14.434367179870605,45.46428680419922,54.36880111694336,54.98806381225586,47.701377868652344,,,42.619998931884766,,,,13.239999771118164,,,,,125.01000213623047,80.20999908447266,,,
2005-01-28,1171.3599853515625,2035.8299560546875,613.0,28.46963119506836,14.447488784790039,45.921268463134766,54.39553451538086,55.20206069946289,47.977603912353516,,,42.689998626708984,,,,13.239999771118164,,,,,119.22000122070312,78.62000274658203,,,
2005-01-31,1181.27001953125,2062.409912109375,624.02001953125,28.60611915588379,14.63776683807373,46.051780700683594,54.38881301879883,55.2333869934082,47.977603912353516,,,42.220001220703125,,,,12.819999694824219,,,,,119.87000274658203,79.29000091552734,,,
2005-02-01,1189.4100341796875,2068.699951171875,628.1400146484375,28.78445053100586,14.763158798217773,45.978729248046875,54.40290832519531,55.14031982421875,47.96774673461914,,,42.099998474121094,,,,12.029999732971191,,,,,119.91999816894531,75.95999908447266,,,
2005-02-02,1193.18994140625,2075.06005859375,631.97998046875,28.824491500854492,14.809823989868164,46.084564208984375,54.38279724121094,55.04624557495117,47.925113677978516,,,42.15999984741211,,,,11.65999984741211,,,,,121.19999694824219,83.9000015258789,,,
2005-02-03,1189.8900146484375,2057.639892578125,629.3200073242188,28.667991638183594,14.794508934020996,46.05938720703125,54.34933090209961,54.95212173461914,47.984859466552734,,,41.68000030517578,,,,11.789999961853027,,,,,118.5199966430664,83.77999877929688,,,
2005-02-04,1203.030029296875,2086.659912109375,637.4400024414062,28.81539535522461,15.025619506835938,46.699485778808594,54.40290832519531,55.30766677856445,48.13840103149414,,,41.470001220703125,,,,11.210000038146973,,,,,123.18000030517578,75.51000213623047,,,
2005-02-07,1201.719970703125,2082.030029296875,636.6199951171875,28.633413314819336,15.07301139831543,47.04726791381836,54.38948059082031,55.490562438964844,48.15544128417969,,,41.27000045776367,,,,11.729999542236328,,,,,119.47000122070312,72.23999786376953,,,
2005-02-08,1202.300048828125,2086.679931640625,638.719970703125,28.633413314819336,15.102168083190918,47.31442642211914,54.36941909790039,55.76240539550781,48.33036804199219,,,41.2599983215332,,,,11.600000381469727,,,,,120.75,72.83999633789062,,,
2005-02-09,1191.989990234375,2052.550048828125,625.7100219726562,28.560626983642578,15.053323745727539,47.440460205078125,54.469818115234375,56.06560134887695,48.500972747802734,,,41.310001373291016,,,,12.0,,,,,118.58999633789062,77.0999984741211,,,
2005-02-10,1197.010009765625,2053.10009765625,626.8099975585938,28.85723876953125,15.126230239868164,46.80029296875,54.4296875,55.74147415161133,48.33036804199219,,,41.75,,,,11.510000228881836,,,,,119.70999908447266,80.4000015258789,,,
2005-02-11,1205.300048828125,2076.659912109375,634.760009765625,29.05741310119629,15.273499488830566,46.77004623413086,54.40290832519531,55.767616271972656,48.18959045410156,,,42.08000183105469,,,,11.430000305175781,,,,,123.7300033569336,81.94999694824219,,,
2005-02-14,1206.1400146484375,2082.909912109375,635.02001953125,29.28306007385254,15.382850646972656,46.91624069213867,54.37609100341797,55.97671890258789,48.27066421508789,,,42.54999923706055,,,,11.520000457763672,,,,,118.9000015258789,84.66000366210938,,,
2005-02-15,1210.1199951171875,2089.2099609375,634.9400024414062,29.479589462280273,15.419305801391602,46.679317474365234,54.38279724121094,55.68397903442383,48.19810104370117,,,42.58000183105469,,,,11.270000457763672,,,,,121.30000305175781,84.12000274658203,,,
2005-02-16,1210.3399658203125,2087.429931640625,638.8499755859375,29.219369888305664,15.371916770935059,46.502906799316406,54.356075286865234,55.537635803222656,47.96774673461914,,,42.52000045776367,,,,11.100000381469727,,,,,122.0999984741211,84.0999984741211,,,
2005-02-17,1200.75,2061.340087890625,631.1400146484375,29.279420852661133,15.346397399902344,46.210575103759766,54.38279724121094,55.46963119506836,47.861114501953125,,,42.72999954223633,,,,11.770000457763672,,,,,123.75,74.23999786376953,,,
2005-02-18,1201.5899658203125,2058.6201171875,630.1300048828125,29.42500877380371,15.535221099853516,45.79726791381836,54.309139251708984,55.41216278076172,47.7800407409668,,,42.75,,,,11.180000305175781,,,,,127.87000274658203,78.45999908447266,,,
2005-02-22,1184.1600341796875,2030.3199462890625,617.9299926757812,29.355854034423828,15.478360176086426,45.59561538696289,54.329254150390625,55.25529098510742,47.7374382019043,,,43.56999969482422,,,,13.140000343322754,,,,,124.5,83.98999786376953,,,
2005-02-23,1190.800048828125,2031.25,620.5399780273438,29.370399475097656,15.549805641174316,45.74685287475586,54.32252883911133,55.37556076049805,47.8056526184082,,,43.41999816894531,,,,12.390000343322754,,,,,126.81999969482422,81.69000244140625,,,
2005-02-24,1200.199951171875,2051.699951171875,627.5599975585938,29.4158992767334,15.791119575500488,45.64607238769531,54.309139251708984,55.25529098510742,47.71183395385742,,,43.33000183105469,,,,11.569999694824219,,,,,125.33000183105469,82.94000244140625,,,
2005-02-25,1211.3699951171875,2065.39990234375,637.530029296875,29.75800895690918,16.082006454467773,45.86780548095703,54.2823600769043,55.229217529296875,47.797115325927734,,,43.5,,,,11.489999771118164,,,,,126.88999938964844,80.69999694824219,,,
2005-02-28,1203.5999755859375,2051.719970703125,634.0599975585938,29.68885612487793,16.055030822753906,45.37387466430664,54.24893569946289,54.9416618347168,47.52837371826172,,,43.529998779296875,,,,12.079999923706055,,,,,119.81999969482422,90.05000305175781,,,
2005-03-01,1210.4100341796875,2071.25,638.530029296875,29.852630615234375,16.100229263305664,45.359683990478516,54.23745346069336,54.967796325683594,47.5194091796875,,,43.220001220703125,,,,12.039999961853027,,,,,118.1500015258789,89.2300033569336,,,
2005-03-02,1210.0799560546875,2067.5,637.3300170898438,29.628812789916992,15.834858894348145,45.299034118652344,54.270992279052734,55.03052520751953,47.53651809692383,,,43.25,,,,12.5,,,,,116.5999984741211,101.41000366210938,,,
2005-03-03,1210.469970703125,2058.39990234375,638.2899780273438,29.64336395263672,15.878602981567383,45.273746490478516,54.29119873046875,55.10893630981445,47.53223419189453,,,42.970001220703125,,,,12.930000305175781,,,,,122.87000274658203,99.44000244140625,,,
2005-03-04,1222.1199951171875,2070.610107421875,644.9500122070312,30.161991119384766,16.06815528869629,45.76423263549805,54.29119873046875,55.33374786376953,47.6863899230957,,,43.380001068115234,,,,11.9399995803833,,,,,121.9800033569336,83.0,,,
2005-03-07,1225.31005859375,2090.2099609375,643.8599853515625,30.034608840942383,16.173864364624023,45.94622039794922,54.270992279052734,55.490562438964844,47.823463439941406,,,43.470001220703125,,,,12.260000228881836,,,,,123.86000061035156,76.30000305175781,,,
2005-03-08,1219.4300537109375,2073.550048828125,637.97998046875,30.11649513244629,16.050657272338867,45.51141357421875,54.270992279052734,55.34423828125,47.60933303833008,,,44.029998779296875,,,,12.399999618530273,,,,,127.25,81.93000030517578,,,
2005-03-09,1207.010009765625,2061.2900390625,631.0800170898438,29.980010986328125,15.958794593811035,44.76815414428711,54.250885009765625,54.97304916381836,47.1554069519043,,,44.02000045776367,,,,12.699999809265137,,,,,115.8499984741211,92.0999984741211,,,
