Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2005-01-03,1202.0799560546875,2152.14990234375,640.4400024414062,28.95186424255371,14.562678337097168,44.88725280761719,54.72551727294922,55.21253204345703,48.062171936035156,,,43.02000045776367,,,,14.079999923706055,,,,,118.37999725341797,83.9000015258789,,,
2005-01-04,1188.050048828125,2107.860107421875,628.5399780273438,28.3968505859375,14.114316940307617,44.41682434082031,54.604549407958984,54.83150100708008,47.792442321777344,,,42.7400016784668,,,,13.979999542236328,,,,,116.02999877929688,83.30000305175781,,,
2005-01-05,1183.739990234375,2091.239990234375,617.47998046875,28.378644943237305,13.941530227661133,44.65456008911133,54.61801528930664,54.768836975097656,47.83097457885742,,,42.66999816894531,,,,14.09000015258789,,,,,114.72000122070312,93.19999694824219,,,
2005-01-06,1187.8900146484375,2090.0,619.8200073242188,28.378644943237305,13.932049751281738,44.68492889404297,54.6448974609375,54.85756301879883,47.86519241333008,,,42.150001525878906,,,,13.579999923706055,,,,,114.1500015258789,92.4000015258789,,,
2005-01-07,1186.18994140625,2088.610107421875,613.2100219726562,28.251279830932617,13.959025382995605,44.78609085083008,54.65157699584961,54.716636657714844,47.84379196166992,,,41.84000015258789,,,,13.489999771118164,,,,,114.94999694824219,92.37999725341797,,,
2005-01-10,1190.25,2097.0400390625,617.739990234375,28.378644943237305,13.976522445678711,44.85689926147461,54.61801528930664,54.753170013427734,47.7624626159668,,,41.95000076293945,,,,13.229999542236328,,,,,116.91999816894531,79.01000213623047,,,
2005-01-11,1182.989990234375,2079.6201171875,611.530029296875,28.324058532714844,13.95028018951416,45.11990737915039,54.63142395019531,54.80537414550781,47.873756408691406,,,42.209999084472656,,,,13.1899995803833,,,,,115.29000091552734,77.8499984741211,,,
2005-01-12,1187.699951171875,2092.530029296875,613.1900024414062,28.551528930664062,14.12160587310791,45.180625915527344,54.6381721496582,54.99850082397461,47.92091751098633,,,42.599998474121094,,,,12.5600004196167,,,,,110.88999938964844,76.94999694824219,,,
2005-01-13,1177.449951171875,2070.56005859375,610.1300048828125,28.305864334106445,14.063278198242188,45.615631103515625,54.70537567138672,55.13945770263672,48.049312591552734,,,42.599998474121094,,,,12.84000015258789,,,,,112.56999969482422,75.7699966430664,,,
2005-01-14,1184.52001953125,2087.909912109375,617.47998046875,28.44234275817871,14.31479549407959,45.61058044433594,54.678470611572266,55.144657135009766,48.10499572753906,,,42.31999969482422,,,,12.430000305175781,,,,,117.0199966430664,76.61000061035156,,,
2005-01-18,1195.97998046875,2106.0400390625,624.8699951171875,28.464176177978516,14.289281845092773,45.762298583984375,54.65833282470703,55.144657135009766,48.130706787109375,,,42.31999969482422,,,,12.470000267028809,,,,,117.55000305175781,76.52999877929688,,,
2005-01-19,1184.6300048828125,2073.590087890625,617.9099731445312,28.169382095336914,14.092442512512207,45.89384841918945,54.66505432128906,55.09245681762695,48.20344924926758,,,42.2599983215332,,,,13.180000305175781,,,,,115.4000015258789,75.95999908447266,,,
2005-01-20,1175.4100341796875,2045.8800048828125,612.3400268554688,27.981950759887695,13.917474746704102,45.984901428222656,54.71202087402344,55.118560791015625,48.11783218383789,,,42.25,,,,13.829999923706055,,,,,115.37000274658203,74.45999908447266,,,
2005-01-21,1167.8699951171875,2034.27001953125,611.0800170898438,28.092958450317383,14.107026100158691,46.03547668457031,54.76585006713867,55.19682693481445,48.22489547729492,,,42.7400016784668,,,,14.359999656677246,,,,,123.58000183105469,76.30000305175781,,,
2005-01-24,1163.75,2008.699951171875,604.530029296875,28.14208984375,14.085149765014648,46.23276138305664,54.732234954833984,55.29082489013672,48.31053161621094,,,42.77000045776367,,,,14.649999618530273,,,,,120.0999984741211,76.94999694824219,,,
2005-01-25,1168.4100341796875,2019.949951171875,606.5,28.15118408203125,14.212733268737793,45.797733306884766,54.71202087402344,54.93587875366211,48.147823333740234,,,42.2400016784668,,,,14.0600004196167,,,,,121.29000091552734,77.31999969482422,,,
2005-01-26,1174.0699462890625,2046.0899658203125,616.5700073242188,28.49146270751953,14.420510292053223,45.883724212646484,54.69194793701172,55.00373077392578,48.16494369506836,,,42.689998626708984,,,,13.4399995803833,,,,,121.27999877929688,78.19000244140625,,,
2005-01-27,1174.550048828125,2047.1500244140625,616.9000244140625,28.53333854675293,14.434365272521973,45.797733306884766,54.678470611572266,54.98804473876953,48.062171936035156,,,42.619998931884766,,,,13.239999771118164,,,,,125.01000213623047,80.20999908447266,,,
2005-01-28,1171.3599853515625,2035.8299560546875,613.0,28.469640731811523,14.447488784790039,46.25802230834961,54.70537567138672,55.20210647583008,48.34049606323242,,,42.689998626708984,,,,13.239999771118164,,,,,119.22000122070312,78.62000274658203,,,
2005-01-31,1181.27001953125,2062.409912109375,624.02001953125,28.606122970581055,14.637770652770996,46.38955307006836,54.698692321777344,55.23337936401367,48.34049606323242,,,42.220001220703125,,,,12.819999694824219,,,,,119.87000274658203,79.29000091552734,,,
2005-02-01,1189.4100341796875,2068.699951171875,628.1400146484375,28.784442901611328,14.763169288635254,46.315948486328125,54.71281814575195,55.140350341796875,48.33061218261719,,,42.099998474121094,,,,12.029999732971191,,,,,119.91999816894531,75.95999908447266,,,
2005-02-02,1193.18994140625,2075.06005859375,631.97998046875,28.824487686157227,14.80982494354248,46.42259979248047,54.69261169433594,55.04621505737305,48.287620544433594,,,42.15999984741211,,,,11.65999984741211,,,,,121.19999694824219,83.9000015258789,,,
2005-02-03,1189.8900146484375,2057.639892578125,629.3200073242188,28.66798973083496,14.794509887695312,46.39718246459961,54.6589469909668,54.952144622802734,48.34779739379883,,,41.68000030517578,,,,11.789999961853027,,,,,118.5199966430664,83.77999877929688,,,
2005-02-04,1203.030029296875,2086.659912109375,637.4400024414062,28.815393447875977,15.025617599487305,47.04198455810547,54.71281814575195,55.307621002197266,48.50249099731445,,,41.470001220703125,,,,11.210000038146973,,,,,123.18000030517578,75.51000213623047,,,
2005-02-07,1201.719970703125,2082.030029296875,636.6199951171875,28.633420944213867,15.073005676269531,47.392311096191406,54.69930648803711,55.49058532714844,48.519744873046875,,,41.27000045776367,,,,11.729999542236328,,,,,119.47000122070312,72.23999786376953,,,
2005-02-08,1202.300048828125,2086.679931640625,638.719970703125,28.633420944213867,15.102169036865234,47.66143798828125,54.67912673950195,55.76241683959961,48.6959228515625,,,41.2599983215332,,,,11.600000381469727,,,,,120.75,72.83999633789062,,,
2005-02-09,1191.989990234375,2052.550048828125,625.7100219726562,28.560632705688477,15.053326606750488,47.78835678100586,54.78013610839844,56.065582275390625,48.86787414550781,,,41.310001373291016,,,,12.0,,,,,118.58999633789062,77.0999984741211,,,
2005-02-10,1197.010009765625,2053.10009765625,626.8099975585938,28.857248306274414,15.126227378845215,47.14352798461914,54.73970031738281,55.74152374267578,48.6959228515625,,,41.75,,,,11.510000228881836,,,,,119.70999908447266,80.4000015258789,,,
2005-02-11,1205.300048828125,2076.659912109375,634.760009765625,29.057409286499023,15.273494720458984,47.11309051513672,54.71281814575195,55.767662048339844,48.554080963134766,,,42.08000183105469,,,,11.430000305175781,,,,,123.7300033569336,81.94999694824219,,,
2005-02-14,1206.1400146484375,2082.909912109375,635.02001953125,29.283061981201172,15.382851600646973,47.26034927368164,54.68587112426758,55.976715087890625,48.6357536315918,,,42.54999923706055,,,,11.520000457763672,,,,,118.9000015258789,84.66000366210938,,,
2005-02-15,1210.1199951171875,2089.2099609375,634.9400024414062,29.479589462280273,15.419301986694336,47.021724700927734,54.69261169433594,55.68400573730469,48.56264877319336,,,42.58000183105469,,,,11.270000457763672,,,,,121.30000305175781,84.12000274658203,,,
2005-02-16,1210.3399658203125,2087.429931640625,638.8499755859375,29.21936798095703,15.37191390991211,46.84397506713867,54.66562271118164,55.5376091003418,48.33061218261719,,,42.52000045776367,,,,11.100000381469727,,,,,122.0999984741211,84.0999984741211,,,
2005-02-17,1200.75,2061.340087890625,631.1400146484375,29.279417037963867,15.346395492553711,46.54949951171875,54.69261169433594,55.469669342041016,48.22319030761719,,,42.72999954223633,,,,11.770000457763672,,,,,123.75,74.23999786376953,,,
2005-02-18,1201.5899658203125,2058.6201171875,630.1300048828125,29.424991607666016,15.535222053527832,46.13311767578125,54.618534088134766,55.41218566894531,48.14151382446289,,,42.75,,,,11.180000305175781,,,,,127.87000274658203,78.45999908447266,,,
2005-02-22,1184.1600341796875,2030.3199462890625,617.9299926757812,29.35584831237793,15.478358268737793,45.93006134033203,54.63871383666992,55.25534439086914,48.0985107421875,,,43.56999969482422,,,,13.140000343322754,,,,,124.5,83.98999786376953,,,
2005-02-23,1190.800048828125,2031.25,620.5399780273438,29.370405197143555,15.5498046875,46.08238220214844,54.631961822509766,55.375614166259766,48.16725540161133,,,43.41999816894531,,,,12.390000343322754,,,,,126.81999969482422,81.69000244140625,,,
2005-02-24,1200.199951171875,2051.699951171875,627.5599975585938,29.415904998779297,15.791115760803223,45.98081970214844,54.618534088134766,55.25534439086914,48.072723388671875,,,43.33000183105469,,,,11.569999694824219,,,,,125.33000183105469,82.94000244140625,,,
2005-02-25,1211.3699951171875,2065.39990234375,637.530029296875,29.75800323486328,16.081998825073242,46.204200744628906,54.59158706665039,55.22919845581055,48.15868377685547,,,43.5,,,,11.489999771118164,,,,,126.88999938964844,80.69999694824219,,,
2005-02-28,1203.5999755859375,2051.719970703125,634.0599975585938,29.68886375427246,16.05502700805664,45.706642150878906,54.55789566040039,54.9416618347168,47.887916564941406,,,43.529998779296875,,,,12.079999923706055,,,,,119.81999969482422,90.05000305175781,,,
