Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2005-01-03,1202.0799560546875,2152.14990234375,640.4400024414062,28.951868057250977,14.562678337097168,44.560420989990234,54.415557861328125,55.212493896484375,47.701351165771484,,,43.02000045776367,,,,14.079999923706055,,,,,118.37999725341797,83.9000015258789,,,
2005-01-04,1188.050048828125,2107.860107421875,628.5399780273438,28.396852493286133,14.114313125610352,44.09342956542969,54.295326232910156,54.831451416015625,47.43363952636719,,,42.7400016784668,,,,13.979999542236328,,,,,116.02999877929688,83.30000305175781,,,
2005-01-05,1183.739990234375,2091.239990234375,617.47998046875,28.378660202026367,13.941530227661133,44.32946014404297,54.30867385864258,54.768821716308594,47.47187805175781,,,42.66999816894531,,,,14.09000015258789,,,,,114.72000122070312,93.19999694824219,,,
2005-01-06,1187.8900146484375,2090.0,619.8200073242188,28.378660202026367,13.932052612304688,44.35958480834961,54.335426330566406,54.8575553894043,47.50586700439453,,,42.150001525878906,,,,13.579999923706055,,,,,114.1500015258789,92.4000015258789,,,
2005-01-07,1186.18994140625,2088.610107421875,613.2100219726562,28.251272201538086,13.959031105041504,44.45998001098633,54.34207534790039,54.716651916503906,47.484615325927734,,,41.84000015258789,,,,13.489999771118164,,,,,114.94999694824219,92.37999725341797,,,
2005-01-10,1190.25,2097.0400390625,617.739990234375,28.378660202026367,13.976521492004395,44.53028869628906,54.30867385864258,54.75320053100586,47.40388107299805,,,41.95000076293945,,,,13.229999542236328,,,,,116.91999816894531,79.01000213623047,,,
2005-01-11,1182.989990234375,2079.6201171875,611.530029296875,28.324058532714844,13.950277328491211,44.791404724121094,54.32198715209961,54.805355072021484,47.514373779296875,,,42.209999084472656,,,,13.1899995803833,,,,,115.29000091552734,77.8499984741211,,,
2005-01-12,1187.699951171875,2092.530029296875,613.1900024414062,28.551525115966797,14.121603965759277,44.851680755615234,54.328704833984375,54.99853515625,47.561119079589844,,,42.599998474121094,,,,12.5600004196167,,,,,110.88999938964844,76.94999694824219,,,
2005-01-13,1177.449951171875,2070.56005859375,610.1300048828125,28.305856704711914,14.063278198242188,45.28355026245117,54.395503997802734,55.13945770263672,47.6885986328125,,,42.599998474121094,,,,12.84000015258789,,,,,112.56999969482422,75.7699966430664,,,
2005-01-14,1184.52001953125,2087.909912109375,617.47998046875,28.442344665527344,14.314806938171387,45.27848434448242,54.368770599365234,55.144657135009766,47.74386215209961,,,42.31999969482422,,,,12.430000305175781,,,,,117.0199966430664,76.61000061035156,,,
