Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,tip,lqd,hyg,emb,gld,uso,dba,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,move,move,ovx,gvz,vxeem
2005-01-03,47.70138168334961,,1202.0799560546875,2152.14990234375,,640.4400024414062,43.02000045776367,14.56267261505127,28.951866149902344,,44.56040573120117,14.079999923706055,47.70134735107422,,,,,,43.02000045776367,,118.37999725341797,,,,83.9000015258789,,,118.37999725341797,
2005-01-04,47.433589935302734,,1188.050048828125,2107.860107421875,,628.5399780273438,42.7400016784668,14.114314079284668,28.3968448638916,,44.093448638916016,13.979999542236328,47.433624267578125,,,,,,42.7400016784668,,116.02999877929688,,,,83.30000305175781,,,116.02999877929688,
2005-01-05,47.471858978271484,,1183.739990234375,2091.239990234375,,617.47998046875,42.66999816894531,13.9415283203125,28.3786563873291,,44.32942581176758,14.09000015258789,47.47190475463867,,,,,,42.66999816894531,,114.72000122070312,,,,93.19999694824219,,,114.72000122070312,
2005-01-06,47.50587463378906,,1187.8900146484375,2090.0,,619.8200073242188,42.150001525878906,13.93205451965332,28.3786563873291,,44.359580993652344,13.579999923706055,47.505889892578125,,,,,,42.150001525878906,,114.1500015258789,,,,92.4000015258789,,,114.1500015258789,
2005-01-07,47.48464584350586,,1186.18994140625,2088.610107421875,,613.2100219726562,41.84000015258789,13.959027290344238,28.25126838684082,,44.459999084472656,13.489999771118164,47.4846076965332,,,,,,41.84000015258789,,114.94999694824219,,,,92.37999725341797,,,114.94999694824219,
2005-01-10,47.4039306640625,,1190.25,2097.0400390625,,617.739990234375,41.95000076293945,13.976527214050293,28.3786563873291,,44.530277252197266,13.229999542236328,47.40388488769531,,,,,,41.95000076293945,,116.91999816894531,,,,79.01000213623047,,,116.91999816894531,
2005-01-11,47.514347076416016,,1182.989990234375,2079.6201171875,,611.530029296875,42.209999084472656,13.950277328491211,28.324066162109375,,44.79143142700195,13.1899995803833,47.51439666748047,,,,,,42.209999084472656,,115.29000091552734,,,,77.8499984741211,,,115.29000091552734,
2005-01-12,47.56106948852539,,1187.699951171875,2092.530029296875,,613.1900024414062,42.599998474121094,14.121597290039062,28.551528930664062,,44.851688385009766,12.5600004196167,47.56110763549805,,,,,,42.599998474121094,,110.88999938964844,,,,76.94999694824219,,,110.88999938964844,
2005-01-13,47.688594818115234,,1177.449951171875,2070.56005859375,,610.1300048828125,42.599998474121094,14.063278198242188,28.305866241455078,,45.28351974487305,12.84000015258789,47.68857192993164,,,,,,42.599998474121094,,112.56999969482422,,,,75.7699966430664,,,112.56999969482422,
2005-01-14,47.74385452270508,,1184.52001953125,2087.909912109375,,617.47998046875,42.31999969482422,14.314802169799805,28.442338943481445,,45.27855682373047,12.430000305175781,47.743812561035156,,,,,,42.31999969482422,,117.0199966430664,,,,76.61000061035156,,,117.0199966430664,
