Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2005-01-03,1202.0799560546875,2152.14990234375,640.4400024414062,28.951860427856445,14.56267261505127,44.738460540771484,54.578834533691406,55.212520599365234,47.89737319946289,,,43.02000045776367,,,,14.079999923706055,,,,,118.37999725341797,83.9000015258789,,,
2005-01-04,1188.050048828125,2107.860107421875,628.5399780273438,28.396846771240234,14.114311218261719,44.269615173339844,54.458168029785156,54.831520080566406,47.628543853759766,,,42.7400016784668,,,,13.979999542236328,,,,,116.02999877929688,83.30000305175781,,,
2005-01-05,1183.739990234375,2091.239990234375,617.47998046875,28.378652572631836,13.941523551940918,44.50654983520508,54.47160339355469,54.76886749267578,47.66695785522461,,,42.66999816894531,,,,14.09000015258789,,,,,114.72000122070312,93.19999694824219,,,
2005-01-06,1187.8900146484375,2090.0,619.8200073242188,28.378652572631836,13.932051658630371,44.536800384521484,54.49840545654297,54.85752868652344,47.70104217529297,,,42.150001525878906,,,,13.579999923706055,,,,,114.1500015258789,92.4000015258789,,,
2005-01-07,1186.18994140625,2088.610107421875,613.2100219726562,28.251272201538086,13.959027290344238,44.63764190673828,54.505069732666016,54.716651916503906,47.67975616455078,,,41.84000015258789,,,,13.489999771118164,,,,,114.94999694824219,92.37999725341797,,,
2005-01-10,1190.25,2097.0400390625,617.739990234375,28.378652572631836,13.976520538330078,44.70822525024414,54.47160339355469,54.7531852722168,47.59869384765625,,,41.95000076293945,,,,13.229999542236328,,,,,116.91999816894531,79.01000213623047,,,
2005-01-11,1182.989990234375,2079.6201171875,611.530029296875,28.324064254760742,13.950278282165527,44.970375061035156,54.484981536865234,54.805389404296875,47.70961380004883,,,42.209999084472656,,,,13.1899995803833,,,,,115.29000091552734,77.8499984741211,,,
2005-01-12,1187.699951171875,2092.530029296875,613.1900024414062,28.551530838012695,14.12160587310791,45.03089904785156,54.49169921875,54.99847412109375,47.75654602050781,,,42.599998474121094,,,,12.5600004196167,,,,,110.88999938964844,76.94999694824219,,,
2005-01-13,1177.449951171875,2070.56005859375,610.1300048828125,28.305862426757812,14.063279151916504,45.46446990966797,54.558746337890625,55.139427185058594,47.88456726074219,,,42.599998474121094,,,,12.84000015258789,,,,,112.56999969482422,75.7699966430664,,,
2005-01-14,1184.52001953125,2087.909912109375,617.47998046875,28.442337036132812,14.314804077148438,45.45942687988281,54.53192138671875,55.14463806152344,47.94001770019531,,,42.31999969482422,,,,12.430000305175781,,,,,117.0199966430664,76.61000061035156,,,
2005-01-18,1195.97998046875,2106.0400390625,624.8699951171875,28.46417999267578,14.289286613464355,45.61067199707031,54.51179504394531,55.14463806152344,47.96561050415039,,,42.31999969482422,,,,12.470000267028809,,,,,117.55000305175781,76.52999877929688,,,
2005-01-19,1184.6300048828125,2073.590087890625,617.9099731445312,28.169387817382812,14.092447280883789,45.74175262451172,54.518516540527344,55.092498779296875,48.0382080078125,,,42.2599983215332,,,,13.180000305175781,,,,,115.4000015258789,75.95999908447266,,,
