Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix,vix9d,vix3m,vix6m,vvix,vvix,skew,move,ovx,gvz,vxeem
2005-01-03,28.95186996459961,2152.14990234375,640.4400024414062,54.41551971435547,44.56044006347656,14.562671661376953,55.21250534057617,44.560428619384766,47.70135498046875,47.701332092285156,,,,,,28.951858520507812,43.02000045776367,,47.70136260986328,,44.560420989990234,,,,14.562676429748535,54.415550231933594,
2005-01-04,28.396848678588867,2107.860107421875,628.5399780273438,54.295318603515625,44.09342956542969,14.114314079284668,54.83148193359375,44.09343719482422,47.43364715576172,47.433631896972656,,,,,,28.3968505859375,42.7400016784668,,47.43361282348633,,44.093448638916016,,,,14.114314079284668,54.29527282714844,
2005-01-05,28.378652572631836,2091.239990234375,617.47998046875,54.3086051940918,44.329437255859375,13.941523551940918,54.76884078979492,44.32942581176758,47.47190856933594,47.47185516357422,,,,,,28.37865447998047,42.66999816894531,,47.47185516357422,,44.329444885253906,,,,13.94153118133545,54.30867004394531,
2005-01-06,28.378652572631836,2090.0,619.8200073242188,54.33538055419922,44.359580993652344,13.932051658630371,54.857566833496094,44.35960006713867,47.50587463378906,47.50584030151367,,,,,,28.37865447998047,42.150001525878906,,47.505855560302734,,44.359561920166016,,,,13.93205451965332,54.335384368896484,
2005-01-07,28.251266479492188,2088.610107421875,613.2100219726562,54.34200668334961,44.459999084472656,13.959025382995605,54.716644287109375,44.4599723815918,47.48461151123047,47.4846305847168,,,,,,28.25127601623535,41.84000015258789,,47.4846076965332,,44.46000289916992,,,,13.959023475646973,54.34203338623047,
2005-01-10,28.378652572631836,2097.0400390625,617.739990234375,54.3086051940918,44.53031921386719,13.976523399353027,54.75316619873047,44.5302848815918,47.40388107299805,47.40390396118164,,,,,,28.37865447998047,41.95000076293945,,47.40386199951172,,44.530269622802734,,,,13.976527214050293,54.30867004394531,
2005-01-11,28.324060440063477,2079.6201171875,611.530029296875,54.32199478149414,44.79140853881836,13.950276374816895,54.80535888671875,44.79144287109375,47.51441955566406,47.51435089111328,,,,,,28.32406234741211,42.209999084472656,,47.51435852050781,,44.791446685791016,,,,13.950279235839844,54.321998596191406,
2005-01-12,28.551528930664062,2092.530029296875,613.1900024414062,54.32864761352539,44.85163879394531,14.121601104736328,54.99852752685547,44.85166549682617,47.561126708984375,47.56113052368164,,,,,,28.551523208618164,42.599998474121094,,47.56110763549805,,44.8516960144043,,,,14.121609687805176,54.32868576049805,
2005-01-13,28.305866241455078,2070.56005859375,610.1300048828125,54.3955192565918,45.28350067138672,14.06328296661377,55.13941955566406,45.283512115478516,47.688602447509766,47.68864059448242,,,,,,28.305866241455078,42.599998474121094,,47.688602447509766,,45.28349685668945,,,,14.063277244567871,54.395538330078125,
2005-01-14,28.442344665527344,2087.909912109375,617.47998046875,54.36882019042969,45.27852249145508,14.314802169799805,55.14463806152344,45.27847671508789,47.74382781982422,47.74385070800781,,,,,,28.44234275817871,42.31999969482422,,47.743858337402344,,45.278472900390625,,,,14.314798355102539,54.368770599365234,
2005-01-18,28.464176177978516,2106.0400390625,624.8699951171875,54.3487548828125,45.42911911010742,14.28927993774414,55.14463806152344,45.42915344238281,47.76930236816406,47.76933670043945,,,,,,28.464176177978516,42.31999969482422,,47.76934814453125,,45.429134368896484,,,,14.289284706115723,54.34877395629883,
2005-01-19,28.169387817382812,2073.590087890625,617.9099731445312,54.355445861816406,45.55972671508789,14.092442512512207,55.09242630004883,45.55970764160156,47.841590881347656,47.841552734375,,,,,,28.169384002685547,42.2599983215332,,47.841583251953125,,45.559669494628906,,,,14.092446327209473,54.35541534423828,
2005-01-20,27.981950759887695,2045.8800048828125,612.3400268554688,54.40217971801758,45.65007019042969,13.917473793029785,55.11853790283203,45.65008544921875,47.756629943847656,47.75657272338867,,,,,,27.98194694519043,42.25,,47.756622314453125,,45.65007400512695,,,,13.917473793029785,54.402191162109375,
2005-01-21,28.092954635620117,2034.27001953125,611.0800170898438,54.45563507080078,45.700260162353516,14.107022285461426,55.196861267089844,45.70027542114258,47.86282730102539,47.86285400390625,,,,,,28.092960357666016,42.7400016784668,,47.86284255981445,,45.700313568115234,,,,14.107019424438477,54.455623626708984,
2005-01-24,28.1420841217041,2008.699951171875,604.530029296875,54.42223358154297,45.896156311035156,14.085149765014648,55.29079055786133,45.89611053466797,47.94784927368164,47.94782638549805,,,,,,28.1420955657959,42.77000045776367,,47.94786071777344,,45.896156311035156,,,,14.085147857666016,54.42223358154297,
2005-01-25,28.15118408203125,2019.949951171875,606.5,54.40217971801758,45.46427917480469,14.212736129760742,54.93586349487305,45.464317321777344,47.78633117675781,47.786376953125,,,,,,28.151185989379883,42.2400016784668,,47.78636169433594,,45.46427536010742,,,,14.21273422241211,54.402191162109375,
2005-01-26,28.49147605895996,2046.0899658203125,616.5700073242188,54.382171630859375,45.5496711730957,14.420510292053223,55.003719329833984,45.54962921142578,47.80335235595703,47.803382873535156,,,,,,28.49147605895996,42.689998626708984,,47.80335998535156,,45.54965591430664,,,,14.420509338378906,54.38216781616211,
2005-01-27,28.53333282470703,2047.1500244140625,616.9000244140625,54.36882019042969,45.46427917480469,14.43436336517334,54.98806381225586,45.464317321777344,47.70135498046875,47.701332092285156,,,,,,28.533342361450195,42.619998931884766,,47.70136260986328,,45.46427536010742,,,,14.43436050415039,54.368770599365234,
