Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2005-01-03,1202.0799560546875,2152.14990234375,640.4400024414062,28.951868057250977,14.562676429748535,44.56044006347656,54.415550231933594,55.2125129699707,47.70137023925781,,,43.02000045776367,,,,14.079999923706055,,,,,118.37999725341797,83.9000015258789,,,
2005-01-04,1188.050048828125,2107.860107421875,628.5399780273438,28.39684295654297,14.114310264587402,44.09342956542969,54.29526901245117,54.831451416015625,47.433624267578125,,,42.7400016784668,,,,13.979999542236328,,,,,116.02999877929688,83.30000305175781,,,
2005-01-05,1183.739990234375,2091.239990234375,617.47998046875,28.378650665283203,13.941527366638184,44.329437255859375,54.30866622924805,54.76884460449219,47.47187805175781,,,42.66999816894531,,,,14.09000015258789,,,,,114.72000122070312,93.19999694824219,,,
2005-01-06,1187.8900146484375,2090.0,619.8200073242188,28.378650665283203,13.932055473327637,44.35956954956055,54.33538055419922,54.857574462890625,47.50587844848633,,,42.150001525878906,,,,13.579999923706055,,,,,114.1500015258789,92.4000015258789,,,
2005-01-07,1186.18994140625,2088.610107421875,613.2100219726562,28.25127410888672,13.959024429321289,44.46002197265625,54.34208679199219,54.71666717529297,47.48463439941406,,,41.84000015258789,,,,13.489999771118164,,,,,114.94999694824219,92.37999725341797,,,
2005-01-10,1190.25,2097.0400390625,617.739990234375,28.378650665283203,13.976522445678711,44.53029251098633,54.30866622924805,54.753173828125,47.40387725830078,,,41.95000076293945,,,,13.229999542236328,,,,,116.91999816894531,79.01000213623047,,,
2005-01-11,1182.989990234375,2079.6201171875,611.530029296875,28.32406234741211,13.950273513793945,44.791419982910156,54.32200241088867,54.805397033691406,47.514400482177734,,,42.209999084472656,,,,13.1899995803833,,,,,115.29000091552734,77.8499984741211,,,
2005-01-12,1187.699951171875,2092.530029296875,613.1900024414062,28.55152130126953,14.121604919433594,44.85169219970703,54.32866287231445,54.998531341552734,47.56111526489258,,,42.599998474121094,,,,12.5600004196167,,,,,110.88999938964844,76.94999694824219,,,
2005-01-13,1177.449951171875,2070.56005859375,610.1300048828125,28.305862426757812,14.06328010559082,45.28355026245117,54.3955078125,55.139400482177734,47.68860626220703,,,42.599998474121094,,,,12.84000015258789,,,,,112.56999969482422,75.7699966430664,,,
2005-01-14,1184.52001953125,2087.909912109375,617.47998046875,28.442338943481445,14.314805030822754,45.27849197387695,54.36878204345703,55.144657135009766,47.74385452270508,,,42.31999969482422,,,,12.430000305175781,,,,,117.0199966430664,76.61000061035156,,,
2005-01-18,1195.97998046875,2106.0400390625,624.8699951171875,28.464176177978516,14.289287567138672,45.42912673950195,54.348697662353516,55.144657135009766,47.76932907104492,,,42.31999969482422,,,,12.470000267028809,,,,,117.55000305175781,76.52999877929688,,,
2005-01-19,1184.6300048828125,2073.590087890625,617.9099731445312,28.169384002685547,14.092440605163574,45.55970764160156,54.35538101196289,55.09245300292969,47.841583251953125,,,42.2599983215332,,,,13.180000305175781,,,,,115.4000015258789,75.95999908447266,,,
2005-01-20,1175.4100341796875,2045.8800048828125,612.3400268554688,27.981958389282227,13.917476654052734,45.65009307861328,54.402225494384766,55.118534088134766,47.75661087036133,,,42.25,,,,13.829999923706055,,,,,115.37000274658203,74.45999908447266,,,
2005-01-21,1167.8699951171875,2034.27001953125,611.0800170898438,28.09294891357422,14.107022285461426,45.700294494628906,54.45566940307617,55.19683837890625,47.862815856933594,,,42.7400016784668,,,,14.359999656677246,,,,,123.58000183105469,76.30000305175781,,,
2005-01-24,1163.75,2008.699951171875,604.530029296875,28.142086029052734,14.085151672363281,45.896095275878906,54.42219161987305,55.290802001953125,47.94784164428711,,,42.77000045776367,,,,14.649999618530273,,,,,120.0999984741211,76.94999694824219,,,
2005-01-25,1168.4100341796875,2019.949951171875,606.5,28.15118408203125,14.212733268737793,45.46430587768555,54.402225494384766,54.93586349487305,47.786346435546875,,,42.2400016784668,,,,14.0600004196167,,,,,121.29000091552734,77.31999969482422,,,
2005-01-26,1174.0699462890625,2046.0899658203125,616.5700073242188,28.491474151611328,14.420510292053223,45.549625396728516,54.38210678100586,55.003719329833984,47.80331802368164,,,42.689998626708984,,,,13.4399995803833,,,,,121.27999877929688,78.19000244140625,,,
2005-01-27,1174.550048828125,2047.1500244140625,616.9000244140625,28.53333282470703,14.434367179870605,45.46430587768555,54.36878204345703,54.98807144165039,47.70137023925781,,,42.619998931884766,,,,13.239999771118164,,,,,125.01000213623047,80.20999908447266,,,
2005-01-28,1171.3599853515625,2035.8299560546875,613.0,28.469646453857422,14.44748592376709,45.921260833740234,54.3955078125,55.20205307006836,47.97757339477539,,,42.689998626708984,,,,13.239999771118164,,,,,119.22000122070312,78.62000274658203,,,
2005-01-31,1181.27001953125,2062.409912109375,624.02001953125,28.606115341186523,14.637770652770996,46.05177307128906,54.38882064819336,55.233375549316406,47.97757339477539,,,42.220001220703125,,,,12.819999694824219,,,,,119.87000274658203,79.29000091552734,,,
2005-02-01,1189.4100341796875,2068.699951171875,628.1400146484375,28.78445053100586,14.763161659240723,45.97871017456055,54.40292739868164,55.1403694152832,47.967750549316406,,,42.099998474121094,,,,12.029999732971191,,,,,119.91999816894531,75.95999908447266,,,
2005-02-02,1193.18994140625,2075.06005859375,631.97998046875,28.82448387145996,14.809823989868164,46.084564208984375,54.38275909423828,55.046207427978516,47.925113677978516,,,42.15999984741211,,,,11.65999984741211,,,,,121.19999694824219,83.9000015258789,,,
2005-02-03,1189.8900146484375,2057.639892578125,629.3200073242188,28.66797637939453,14.794510841369629,46.05934524536133,54.34933853149414,54.952152252197266,47.98478698730469,,,41.68000030517578,,,,11.789999961853027,,,,,118.5199966430664,83.77999877929688,,,
2005-02-04,1203.030029296875,2086.659912109375,637.4400024414062,28.815401077270508,15.025620460510254,46.69950485229492,54.40292739868164,55.30759048461914,48.138389587402344,,,41.470001220703125,,,,11.210000038146973,,,,,123.18000030517578,75.51000213623047,,,
2005-02-07,1201.719970703125,2082.030029296875,636.6199951171875,28.6334228515625,15.073005676269531,47.04725646972656,54.38951110839844,55.4906005859375,48.155426025390625,,,41.27000045776367,,,,11.729999542236328,,,,,119.47000122070312,72.23999786376953,,,
2005-02-08,1202.300048828125,2086.679931640625,638.719970703125,28.6334228515625,15.102169036865234,47.314430236816406,54.36940383911133,55.76240539550781,48.330345153808594,,,41.2599983215332,,,,11.600000381469727,,,,,120.75,72.83999633789062,,,
2005-02-09,1191.989990234375,2052.550048828125,625.7100219726562,28.56062889099121,15.053326606750488,47.4404296875,54.46982192993164,56.065608978271484,48.500999450683594,,,41.310001373291016,,,,12.0,,,,,118.58999633789062,77.0999984741211,,,
2005-02-10,1197.010009765625,2053.10009765625,626.8099975585938,28.857236862182617,15.126232147216797,46.80030059814453,54.42966079711914,55.741477966308594,48.330345153808594,,,41.75,,,,11.510000228881836,,,,,119.70999908447266,80.4000015258789,,,
2005-02-11,1205.300048828125,2076.659912109375,634.760009765625,29.057418823242188,15.273502349853516,46.77007293701172,54.40292739868164,55.76765060424805,48.18958282470703,,,42.08000183105469,,,,11.430000305175781,,,,,123.7300033569336,81.94999694824219,,,
2005-02-14,1206.1400146484375,2082.909912109375,635.02001953125,29.283061981201172,15.382851600646973,46.91621780395508,54.37610626220703,55.97673797607422,48.27061080932617,,,42.54999923706055,,,,11.520000457763672,,,,,118.9000015258789,84.66000366210938,,,
2005-02-15,1210.1199951171875,2089.2099609375,634.9400024414062,29.47958755493164,15.419305801391602,46.679325103759766,54.38275909423828,55.68400573730469,48.19811248779297,,,42.58000183105469,,,,11.270000457763672,,,,,121.30000305175781,84.12000274658203,,,
2005-02-16,1210.3399658203125,2087.429931640625,638.8499755859375,29.219369888305664,15.371920585632324,46.502906799316406,54.35600280761719,55.537620544433594,47.967750549316406,,,42.52000045776367,,,,11.100000381469727,,,,,122.0999984741211,84.0999984741211,,,
2005-02-17,1200.75,2061.340087890625,631.1400146484375,29.27941131591797,15.34639835357666,46.21059799194336,54.38275909423828,55.46968460083008,47.86113357543945,,,42.72999954223633,,,,11.770000457763672,,,,,123.75,74.23999786376953,,,
2005-02-18,1201.5899658203125,2058.6201171875,630.1300048828125,29.42500877380371,15.535216331481934,45.797218322753906,54.309146881103516,55.41215515136719,47.78009796142578,,,42.75,,,,11.180000305175781,,,,,127.87000274658203,78.45999908447266,,,
2005-02-22,1184.1600341796875,2030.3199462890625,617.9299926757812,29.355844497680664,15.47835636138916,45.59565353393555,54.32926559448242,55.255313873291016,47.737396240234375,,,43.56999969482422,,,,13.140000343322754,,,,,124.5,83.98999786376953,,,
2005-02-23,1190.800048828125,2031.25,620.5399780273438,29.370403289794922,15.549798965454102,45.74687957763672,54.32255172729492,55.375579833984375,47.80565643310547,,,43.41999816894531,,,,12.390000343322754,,,,,126.81999969482422,81.69000244140625,,,
2005-02-24,1200.199951171875,2051.699951171875,627.5599975585938,29.415897369384766,15.791115760803223,45.64608383178711,54.309146881103516,55.255313873291016,47.71183395385742,,,43.33000183105469,,,,11.569999694824219,,,,,125.33000183105469,82.94000244140625,,,
2005-02-25,1211.3699951171875,2065.39990234375,637.530029296875,29.758007049560547,16.08200454711914,45.86785888671875,54.28239440917969,55.229209899902344,47.79712677001953,,,43.5,,,,11.489999771118164,,,,,126.88999938964844,80.69999694824219,,,
2005-02-28,1203.5999755859375,2051.719970703125,634.0599975585938,29.68885612487793,16.055030822753906,45.37385559082031,54.24888229370117,54.941688537597656,47.52840805053711,,,43.529998779296875,,,,12.079999923706055,,,,,119.81999969482422,90.05000305175781,,,
2005-03-01,1210.4100341796875,2071.25,638.530029296875,29.85263442993164,16.10022735595703,45.35969161987305,54.23749542236328,54.96780776977539,47.5194091796875,,,43.220001220703125,,,,12.039999961853027,,,,,118.1500015258789,89.2300033569336,,,
2005-03-02,1210.0799560546875,2067.5,637.3300170898438,29.62880516052246,15.834858894348145,45.29899597167969,54.27103805541992,55.03056335449219,47.53654479980469,,,43.25,,,,12.5,,,,,116.5999984741211,101.41000366210938,,,
2005-03-03,1210.469970703125,2058.39990234375,638.2899780273438,29.64336395263672,15.8786039352417,45.27375030517578,54.29118728637695,55.108970642089844,47.53223419189453,,,42.970001220703125,,,,12.930000305175781,,,,,122.87000274658203,99.44000244140625,,,
2005-03-04,1222.1199951171875,2070.610107421875,644.9500122070312,30.1619815826416,16.068157196044922,45.764225006103516,54.29118728637695,55.33375930786133,47.68641662597656,,,43.380001068115234,,,,11.9399995803833,,,,,121.9800033569336,83.0,,,
2005-03-07,1225.31005859375,2090.2099609375,643.8599853515625,30.03461265563965,16.173866271972656,45.946258544921875,54.27103805541992,55.4906005859375,47.82343673706055,,,43.470001220703125,,,,12.260000228881836,,,,,123.86000061035156,76.30000305175781,,,
2005-03-08,1219.4300537109375,2073.550048828125,637.97998046875,30.116497039794922,16.0506591796875,45.511417388916016,54.27103805541992,55.34420394897461,47.60930633544922,,,44.029998779296875,,,,12.399999618530273,,,,,127.25,81.93000030517578,,,
2005-03-09,1207.010009765625,2061.2900390625,631.0800170898438,29.980012893676758,15.95880126953125,44.76810836791992,54.25090408325195,54.973045349121094,47.155418395996094,,,44.02000045776367,,,,12.699999809265137,,,,,115.8499984741211,92.0999984741211,,,
2005-03-10,1209.25,2059.719970703125,626.9400024414062,30.07828712463379,15.805697441101074,45.04119873046875,54.21063995361328,54.86326217651367,47.21966552734375,,,44.20000076293945,,,,12.489999771118164,,,,,118.5,91.13999938964844,,,
2005-03-11,1200.0799560546875,2041.5999755859375,626.8400268554688,30.07099723815918,15.716756820678711,44.71250915527344,54.19720458984375,54.62802505493164,47.13829803466797,,,44.43000030517578,,,,12.800000190734863,,,,,114.63999938964844,93.69999694824219,,,
2005-03-14,1206.8299560546875,2051.0400390625,630.2999877929688,29.974550247192383,15.596461296081543,44.980472564697266,54.17711639404297,54.73257827758789,47.1340217590332,,,44.029998779296875,,,,12.390000343322754,,,,,113.02999877929688,93.19999694824219,,,
2005-03-15,1197.75,2034.97998046875,626.8200073242188,29.788944244384766,15.207877159118652,44.69733810424805,54.156986236572266,54.65939712524414,46.94132995605469,,,44.060001373291016,,,,13.149999618530273,,,,,115.41000366210938,92.0,,,
2005-03-16,1188.0699462890625,2015.75,622.9199829101562,29.823518753051758,15.07884407043457,44.970375061035156,54.22409439086914,54.86326217651367,47.104034423828125,,,44.310001373291016,,,,13.489999771118164,,,,,112.81999969482422,90.7699966430664,,,
2005-03-17,1190.2099609375,2016.4200439453125,625.4600219726562,29.788944244384766,15.353690147399902,45.11700439453125,54.24419021606445,55.056705474853516,46.996971130371094,,,43.81999969482422,,,,13.289999961853027,,,,,115.0199966430664,92.12000274658203,,,
2005-03-18,1189.6500244140625,2007.7900390625,622.5700073242188,29.72889518737793,15.284427642822266,44.8338623046875,54.21737289428711,54.973045349121094,46.855682373046875,,,43.88999938964844,,,,13.140000343322754,,,,,121.75,90.0999984741211,,,
2005-03-21,1183.780029296875,2007.510009765625,621.5700073242188,29.526905059814453,15.063529968261719,44.707454681396484,54.25090408325195,54.87375259399414,46.80000305175781,,,43.09000015258789,,,,13.609999656677246,,,,,117.72000122070312,91.30000305175781,,,
2005-03-22,1171.7099609375,1989.3399658203125,618.5800170898438,29.18842887878418,14.785035133361816,44.328208923339844,54.156986236572266,54.5078125,46.397518157958984,,,42.650001525878906,,,,14.270000457763672,,,,,117.1500015258789,90.69999694824219,,,
