Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2005-01-03,1202.0799560546875,2152.14990234375,640.4400024414062,28.95186424255371,14.562671661376953,44.56044387817383,54.41556167602539,55.21246337890625,47.701324462890625,,,43.02000045776367,,,,14.079999923706055,,,,,118.37999725341797,83.9000015258789,,,
2005-01-04,1188.050048828125,2107.860107421875,628.5399780273438,28.39684295654297,14.114311218261719,44.093441009521484,54.295265197753906,54.831504821777344,47.43363952636719,,,42.7400016784668,,,,13.979999542236328,,,,,116.02999877929688,83.30000305175781,,,
2005-01-05,1183.739990234375,2091.239990234375,617.47998046875,28.378643035888672,13.941530227661133,44.32944107055664,54.30864715576172,54.76886749267578,47.471866607666016,,,42.66999816894531,,,,14.09000015258789,,,,,114.72000122070312,93.19999694824219,,,
2005-01-06,1187.8900146484375,2090.0,619.8200073242188,28.378643035888672,13.932051658630371,44.359561920166016,54.335384368896484,54.85757827758789,47.505882263183594,,,42.150001525878906,,,,13.579999923706055,,,,,114.1500015258789,92.4000015258789,,,
2005-01-07,1186.18994140625,2088.610107421875,613.2100219726562,28.251277923583984,13.959029197692871,44.45998764038086,54.3420295715332,54.71662902832031,47.48462677001953,,,41.84000015258789,,,,13.489999771118164,,,,,114.94999694824219,92.37999725341797,,,
2005-01-10,1190.25,2097.0400390625,617.739990234375,28.378643035888672,13.976522445678711,44.53030776977539,54.30864715576172,54.753170013427734,47.40389633178711,,,41.95000076293945,,,,13.229999542236328,,,,,116.91999816894531,79.01000213623047,,,
2005-01-11,1182.989990234375,2079.6201171875,611.530029296875,28.32405662536621,13.950271606445312,44.79139709472656,54.32198715209961,54.80537796020508,47.51434326171875,,,42.209999084472656,,,,13.1899995803833,,,,,115.29000091552734,77.8499984741211,,,
2005-01-12,1187.699951171875,2092.530029296875,613.1900024414062,28.55152702331543,14.121603965759277,44.851661682128906,54.32866287231445,54.998497009277344,47.56110763549805,,,42.599998474121094,,,,12.5600004196167,,,,,110.88999938964844,76.94999694824219,,,
2005-01-13,1177.449951171875,2070.56005859375,610.1300048828125,28.305858612060547,14.063277244567871,45.28351593017578,54.39551544189453,55.13941192626953,47.6885986328125,,,42.599998474121094,,,,12.84000015258789,,,,,112.56999969482422,75.7699966430664,,,
2005-01-14,1184.52001953125,2087.909912109375,617.47998046875,28.44234848022461,14.314800262451172,45.278480529785156,54.36879348754883,55.1446418762207,47.74386215209961,,,42.31999969482422,,,,12.430000305175781,,,,,117.0199966430664,76.61000061035156,,,
2005-01-18,1195.97998046875,2106.0400390625,624.8699951171875,28.464176177978516,14.289283752441406,45.429168701171875,54.34873962402344,55.1446418762207,47.76934051513672,,,42.31999969482422,,,,12.470000267028809,,,,,117.55000305175781,76.52999877929688,,,
2005-01-19,1184.6300048828125,2073.590087890625,617.9099731445312,28.169382095336914,14.09244155883789,45.5596923828125,54.355430603027344,55.092445373535156,47.841590881347656,,,42.2599983215332,,,,13.180000305175781,,,,,115.4000015258789,75.95999908447266,,,
2005-01-20,1175.4100341796875,2045.8800048828125,612.3400268554688,27.981950759887695,13.91746997833252,45.65010070800781,54.402191162109375,55.118560791015625,47.7565803527832,,,42.25,,,,13.829999923706055,,,,,115.37000274658203,74.45999908447266,,,
2005-01-21,1167.8699951171875,2034.27001953125,611.0800170898438,28.092960357666016,14.107023239135742,45.700286865234375,54.45563888549805,55.196834564208984,47.862857818603516,,,42.7400016784668,,,,14.359999656677246,,,,,123.58000183105469,76.30000305175781,,,
2005-01-24,1163.75,2008.699951171875,604.530029296875,28.14208221435547,14.08515453338623,45.89613723754883,54.422237396240234,55.29081726074219,47.947792053222656,,,42.77000045776367,,,,14.649999618530273,,,,,120.0999984741211,76.94999694824219,,,
2005-01-25,1168.4100341796875,2019.949951171875,606.5,28.15119171142578,14.212733268737793,45.46427536010742,54.402191162109375,54.93584060668945,47.78633499145508,,,42.2400016784668,,,,14.0600004196167,,,,,121.29000091552734,77.31999969482422,,,
2005-01-26,1174.0699462890625,2046.0899658203125,616.5700073242188,28.49147605895996,14.420512199401855,45.54965591430664,54.382144927978516,55.00372314453125,47.80335998535156,,,42.689998626708984,,,,13.4399995803833,,,,,121.27999877929688,78.19000244140625,,,
2005-01-27,1174.550048828125,2047.1500244140625,616.9000244140625,28.533334732055664,14.434366226196289,45.46427536010742,54.36879348754883,54.98805236816406,47.701324462890625,,,42.619998931884766,,,,13.239999771118164,,,,,125.01000213623047,80.20999908447266,,,
