Date,sp500,nasdaq,russell2000,intl_dev,em_equity,shy,tip,lqd,hyg,emb,gld,uso,uso,dba,dba,uup,vix,vix9d,vix9d,vix3m,vix6m,vix6m,vvix,skew,move,ovx,ovx,gvz,vxeem
2005-01-03,1202.0799560546875,1202.0799560546875,2152.14990234375,2152.14990234375,640.4400024414062,14.562676429748535,44.560394287109375,44.5604362487793,54.415550231933594,55.2125358581543,,,47.70138168334961,,47.701332092285156,,,,,,,,,,,,,,83.9000015258789
2005-01-04,1188.050048828125,1188.050048828125,2107.860107421875,2107.860107421875,628.5399780273438,14.114310264587402,44.09344482421875,44.09345245361328,54.2952995300293,54.83147430419922,,,47.43364715576172,,47.433616638183594,,,,,,,,,,,,,,83.30000305175781
2005-01-05,1183.739990234375,1183.739990234375,2091.239990234375,2091.239990234375,617.47998046875,13.941532135009766,44.32944869995117,44.329463958740234,54.308658599853516,54.76884460449219,,,47.47184371948242,,47.47185134887695,,,,,,,,,,,,,,93.19999694824219
2005-01-06,1187.8900146484375,1187.8900146484375,2090.0,2090.0,619.8200073242188,13.932053565979004,44.359535217285156,44.359580993652344,54.335384368896484,54.857582092285156,,,47.50585174560547,,47.50584411621094,,,,,,,,,,,,,,92.4000015258789
2005-01-07,1186.18994140625,1186.18994140625,2088.610107421875,2088.610107421875,613.2100219726562,13.959026336669922,44.460018157958984,44.459964752197266,54.342071533203125,54.71668243408203,,,47.48460006713867,,47.48462677001953,,,,,,,,,,,,,,92.37999725341797
2005-01-10,1190.25,1190.25,2097.0400390625,2097.0400390625,617.739990234375,13.97652816772461,44.530277252197266,44.53030014038086,54.308658599853516,54.75318145751953,,,47.40391540527344,,47.403873443603516,,,,,,,,,,,,,,79.01000213623047
2005-01-11,1182.989990234375,1182.989990234375,2079.6201171875,2079.6201171875,611.530029296875,13.950277328491211,44.79142761230469,44.791385650634766,54.32203674316406,54.80538558959961,,,47.51437759399414,,47.51435089111328,,,,,,,,,,,,,,77.8499984741211
2005-01-12,1187.699951171875,1187.699951171875,2092.530029296875,2092.530029296875,613.1900024414062,14.121600151062012,44.85164260864258,44.85167694091797,54.32865905761719,54.998512268066406,,,47.56113052368164,,47.56110382080078,,,,,,,,,,,,,,76.94999694824219
2005-01-13,1177.449951171875,1177.449951171875,2070.56005859375,2070.56005859375,610.1300048828125,14.06328010559082,45.283531188964844,45.28351974487305,54.39548873901367,55.13941192626953,,,47.68862533569336,,47.68857955932617,,,,,,,,,,,,,,75.7699966430664
2005-01-14,1184.52001953125,1184.52001953125,2087.909912109375,2087.909912109375,617.47998046875,14.314802169799805,45.27848815917969,45.278533935546875,54.368778228759766,55.144676208496094,,,47.74384307861328,,47.743892669677734,,,,,,,,,,,,,,76.61000061035156
2005-01-18,1195.97998046875,1195.97998046875,2106.0400390625,2106.0400390625,624.8699951171875,14.289278984069824,45.42915725708008,45.429134368896484,54.348724365234375,55.144676208496094,,,47.769378662109375,,47.76934814453125,,,,,,,,,,,,,,76.52999877929688
2005-01-19,1184.6300048828125,1184.6300048828125,2073.590087890625,2073.590087890625,617.9099731445312,14.092440605163574,45.559669494628906,45.55971145629883,54.35538101196289,55.0924186706543,,,47.84157943725586,,47.841583251953125,,,,,,,,,,,,,,75.95999908447266
2005-01-20,1175.4100341796875,1175.4100341796875,2045.8800048828125,2045.8800048828125,612.3400268554688,13.917470932006836,45.65008544921875,45.650089263916016,54.40217590332031,55.118553161621094,,,47.756587982177734,,47.75658416748047,,,,,,,,,,,,,,74.45999908447266
2005-01-21,1167.8699951171875,1167.8699951171875,2034.27001953125,2034.27001953125,611.0800170898438,14.107022285461426,45.700279235839844,45.700294494628906,54.455604553222656,55.196834564208984,,,47.86283493041992,,47.86283874511719,,,,,,,,,,,,,,76.30000305175781
2005-01-24,1163.75,1163.75,2008.699951171875,2008.699951171875,604.530029296875,14.085155487060547,45.89612579345703,45.896121978759766,54.4222412109375,55.29079818725586,,,47.94784164428711,,47.94784164428711,,,,,,,,,,,,,,76.94999694824219
2005-01-25,1168.4100341796875,1168.4100341796875,2019.949951171875,2019.949951171875,606.5,14.212736129760742,45.46428680419922,45.46428680419922,54.40217590332031,54.93583679199219,,,47.78634262084961,,47.786373138427734,,,,,,,,,,,,,,77.31999969482422
2005-01-26,1174.0699462890625,1174.0699462890625,2046.0899658203125,2046.0899658203125,616.5700073242188,14.420512199401855,45.54966354370117,45.54966354370117,54.382118225097656,55.00371170043945,,,47.803367614746094,,47.80336380004883,,,,,,,,,,,,,,78.19000244140625
2005-01-27,1174.550048828125,1174.550048828125,2047.1500244140625,2047.1500244140625,616.9000244140625,14.434364318847656,45.46428680419922,45.46428680419922,54.368778228759766,54.98809051513672,,,47.70138168334961,,47.701332092285156,,,,,,,,,,,,,,80.20999908447266
2005-01-28,1171.3599853515625,1171.3599853515625,2035.8299560546875,2035.8299560546875,613.0,14.447486877441406,45.92124938964844,45.92119598388672,54.39548873901367,55.20204544067383,,,47.977561950683594,,47.97758102416992,,,,,,,,,,,,,,78.62000274658203
2005-01-31,1181.27001953125,1181.27001953125,2062.409912109375,2062.409912109375,624.02001953125,14.637767791748047,46.05181884765625,46.05179214477539,54.38886642456055,55.23339080810547,,,47.977561950683594,,47.97758102416992,,,,,,,,,,,,,,79.29000091552734
2005-02-01,1189.4100341796875,1189.4100341796875,2068.699951171875,2068.699951171875,628.1400146484375,14.76315975189209,45.97873306274414,45.978702545166016,54.40289306640625,55.140350341796875,,,47.967750549316406,,47.96779251098633,,,,,,,,,,,,,,75.95999908447266
2005-02-02,1193.18994140625,1193.18994140625,2075.06005859375,2075.06005859375,631.97998046875,14.809822082519531,46.08457565307617,46.08454513549805,54.38275146484375,55.04622268676758,,,47.925106048583984,,47.925140380859375,,,,,,,,,,,,,,83.9000015258789
