Date,sp500,nasdaq,tlt,gld,vix
2005-01-03,1202.0799560546875,2152.14990234375,44.88723373413086,43.02000045776367,14.079999923706055
2005-01-04,1188.050048828125,2107.860107421875,44.41684341430664,42.7400016784668,13.979999542236328
2005-01-05,1183.739990234375,2091.239990234375,44.65456008911133,42.66999816894531,14.09000015258789
2005-01-06,1187.8900146484375,2090.0,44.684906005859375,42.150001525878906,13.579999923706055
2005-01-07,1186.18994140625,2088.610107421875,44.78606033325195,41.84000015258789,13.489999771118164
2005-01-10,1190.25,2097.0400390625,44.85689163208008,41.95000076293945,13.229999542236328
2005-01-11,1182.989990234375,2079.6201171875,45.119937896728516,42.209999084472656,13.1899995803833
2005-01-12,1187.699951171875,2092.530029296875,45.18061065673828,42.599998474121094,12.5600004196167
2005-01-13,1177.449951171875,2070.56005859375,45.615604400634766,42.599998474121094,12.84000015258789
2005-01-14,1184.52001953125,2087.909912109375,45.61056900024414,42.31999969482422,12.430000305175781
2005-01-18,1195.97998046875,2106.0400390625,45.76234436035156,42.31999969482422,12.470000267028809
2005-01-19,1184.6300048828125,2073.590087890625,45.89383316040039,42.2599983215332,13.180000305175781
2005-01-20,1175.4100341796875,2045.8800048828125,45.9848518371582,42.25,13.829999923706055
2005-01-21,1167.8699951171875,2034.27001953125,46.03547668457031,42.7400016784668,14.359999656677246
2005-01-24,1163.75,2008.699951171875,46.232765197753906,42.77000045776367,14.649999618530273
2005-01-25,1168.4100341796875,2019.949951171875,45.797760009765625,42.2400016784668,14.0600004196167
2005-01-26,1174.0699462890625,2046.0899658203125,45.88373565673828,42.689998626708984,13.4399995803833
2005-01-27,1174.550048828125,2047.1500244140625,45.797760009765625,42.619998931884766,13.239999771118164
2005-01-28,1171.3599853515625,2035.8299560546875,46.2580451965332,42.689998626708984,13.239999771118164
2005-01-31,1181.27001953125,2062.409912109375,46.38953399658203,42.220001220703125,12.819999694824219
2005-02-01,1189.4100341796875,2068.699951171875,46.31590270996094,42.099998474121094,12.029999732971191
2005-02-02,1193.18994140625,2075.06005859375,46.422584533691406,42.15999984741211,11.65999984741211
2005-02-03,1189.8900146484375,2057.639892578125,46.397186279296875,41.68000030517578,11.789999961853027
2005-02-04,1203.030029296875,2086.659912109375,47.041961669921875,41.470001220703125,11.210000038146973
2005-02-07,1201.719970703125,2082.030029296875,47.39231491088867,41.27000045776367,11.729999542236328
2005-02-08,1202.300048828125,2086.679931640625,47.66144943237305,41.2599983215332,11.600000381469727
2005-02-09,1191.989990234375,2052.550048828125,47.78839874267578,41.310001373291016,12.0
2005-02-10,1197.010009765625,2053.10009765625,47.143524169921875,41.75,11.510000228881836
2005-02-11,1205.300048828125,2076.659912109375,47.11307907104492,42.08000183105469,11.430000305175781
2005-02-14,1206.1400146484375,2082.909912109375,47.26035690307617,42.54999923706055,11.520000457763672
2005-02-15,1210.1199951171875,2089.2099609375,47.02170944213867,42.58000183105469,11.270000457763672
2005-02-16,1210.3399658203125,2087.429931640625,46.8439826965332,42.52000045776367,11.100000381469727
2005-02-17,1200.75,2061.340087890625,46.54948425292969,42.72999954223633,11.770000457763672
2005-02-18,1201.5899658203125,2058.6201171875,46.133121490478516,42.75,11.180000305175781
2005-02-22,1184.1600341796875,2030.3199462890625,45.93006134033203,43.56999969482422,13.140000343322754
2005-02-23,1190.800048828125,2031.25,46.08235549926758,43.41999816894531,12.390000343322754
2005-02-24,1200.199951171875,2051.699951171875,45.98084259033203,43.33000183105469,11.569999694824219
2005-02-25,1211.3699951171875,2065.39990234375,46.204254150390625,43.5,11.489999771118164
2005-02-28,1203.5999755859375,2051.719970703125,45.70664596557617,43.529998779296875,12.079999923706055
2005-03-01,1210.4100341796875,2071.25,45.692386627197266,43.220001220703125,12.039999961853027
2005-03-02,1210.0799560546875,2067.5,45.63127517700195,43.25,12.5
2005-03-03,1210.469970703125,2058.39990234375,45.605812072753906,42.970001220703125,12.930000305175781
2005-03-04,1222.1199951171875,2070.610107421875,46.099853515625,43.380001068115234,11.9399995803833
2005-03-07,1225.31005859375,2090.2099609375,46.283199310302734,43.470001220703125,12.260000228881836
2005-03-08,1219.4300537109375,2073.550048828125,45.84519958496094,44.029998779296875,12.399999618530273
2005-03-09,1207.010009765625,2061.2900390625,45.0964469909668,44.02000045776367,12.699999809265137
2005-03-10,1209.25,2059.719970703125,45.371498107910156,44.20000076293945,12.489999771118164
2005-03-11,1200.0799560546875,2041.5999755859375,45.04047393798828,44.43000030517578,12.800000190734863
2005-03-14,1206.8299560546875,2051.0400390625,45.31039047241211,44.029998779296875,12.390000343322754
2005-03-15,1197.75,2034.97998046875,45.025150299072266,44.060001373291016,13.149999618530273
2005-03-16,1188.0699462890625,2015.75,45.300201416015625,44.310001373291016,13.489999771118164
2005-03-17,1190.2099609375,2016.4200439453125,45.447898864746094,43.81999969482422,13.289999961853027
2005-03-18,1189.6500244140625,2007.7900390625,45.16264343261719,43.88999938964844,13.140000343322754
2005-03-21,1183.780029296875,2007.510009765625,45.03532028198242,43.09000015258789,13.609999656677246
2005-03-22,1171.7099609375,1989.3399658203125,44.653350830078125,42.650001525878906,14.270000457763672
2005-03-23,1172.530029296875,1990.219970703125,44.86725616455078,42.41999816894531,14.0600004196167
2005-03-24,1171.4200439453125,1991.06005859375,44.9589729309082,42.38999938964844,13.420000076293945
2005-03-28,1174.280029296875,1992.52001953125,44.68390655517578,42.540000915527344,13.75
2005-03-29,1165.3599853515625,1973.8800048828125,44.948768615722656,42.560001373291016,14.489999771118164
2005-03-30,1181.4100341796875,2005.6700439453125,45.17286682128906,42.61000061035156,13.640000343322754
2005-03-31,1180.5899658203125,1999.22998046875,45.498809814453125,42.81999969482422,14.020000457763672
2005-04-01,1172.9200439453125,1984.81005859375,45.65217590332031,42.619998931884766,14.09000015258789
2005-04-04,1176.1199951171875,1991.0699462890625,45.641990661621094,42.400001525878906,14.109999656677246
2005-04-05,1181.3900146484375,1999.3199462890625,45.524383544921875,42.45000076293945,13.680000305175781
2005-04-06,1184.0699462890625,1999.1400146484375,45.68286895751953,42.630001068115234,13.149999618530273
2005-04-07,1191.1400146484375,2018.7900390625,45.314815521240234,42.56999969482422,12.329999923706055
2005-04-08,1181.199951171875,1999.3499755859375,45.4732666015625,42.689998626708984,12.619999885559082
2005-04-11,1181.2099609375,1992.1199951171875,45.718631744384766,42.779998779296875,11.979999542236328
2005-04-12,1187.760009765625,2005.4000244140625,46.14299392700195,42.84000015258789,11.300000190734863
2005-04-13,1173.7900390625,1974.3699951171875,46.0305061340332,42.900001525878906,13.3100004196167
2005-04-14,1162.050048828125,1946.7099609375,45.95893478393555,42.310001373291016,14.529999732971191
2005-04-15,1142.6199951171875,1908.1500244140625,46.567317962646484,42.400001525878906,17.739999771118164
2005-04-18,1145.97998046875,1912.9200439453125,46.531517028808594,42.689998626708984,16.559999465942383
2005-04-19,1152.780029296875,1932.3599853515625,46.981388092041016,43.279998779296875,14.960000038146973
2005-04-20,1137.5,1913.760009765625,46.86381149291992,43.400001525878906,16.920000076293945
2005-04-21,1159.949951171875,1962.4100341796875,46.373043060302734,43.189998626708984,14.40999984741211
2005-04-22,1152.1199951171875,1932.18994140625,46.761566162109375,43.38999938964844,15.380000114440918
2005-04-25,1162.0999755859375,1950.780029296875,46.89960479736328,43.439998626708984,14.619999885559082
2005-04-26,1151.8299560546875,1927.43994140625,46.827999114990234,43.63999938964844,14.90999984741211
2005-04-27,1156.3800048828125,1930.4300537109375,46.991600036621094,43.20000076293945,14.869999885559082
2005-04-28,1143.219970703125,1904.1800537109375,47.339256286621094,43.0,16.860000610351562
2005-04-29,1156.8499755859375,1921.6500244140625,47.2574577331543,43.349998474121094,15.3100004196167
2005-05-02,1162.1600341796875,1928.6500244140625,47.2471923828125,42.880001068115234,15.119999885559082
2005-05-03,1161.1700439453125,1933.0699462890625,47.375450134277344,42.7599983215332,14.529999732971191
2005-05-04,1175.6500244140625,1962.22998046875,46.9598388671875,42.900001525878906,13.850000381469727
2005-05-05,1172.6300048828125,1961.800048828125,47.0676155090332,42.90999984741211,13.979999542236328
2005-05-06,1171.3499755859375,1967.3499755859375,46.718727111816406,42.52000045776367,14.050000190734863
2005-05-09,1178.8399658203125,1979.6700439453125,46.76494216918945,42.54999923706055,13.75
2005-05-10,1166.219970703125,1962.77001953125,47.09834289550781,42.63999938964844,14.90999984741211
2005-05-11,1171.1099853515625,1971.550048828125,47.24203109741211,42.689998626708984,14.449999809265137
2005-05-12,1159.3599853515625,1963.8800048828125,47.42674255371094,42.15999984741211,16.1200008392334
2005-05-13,1154.050048828125,1976.780029296875,47.61147689819336,41.95000076293945,16.31999969482422
2005-05-16,1165.68994140625,1994.4300537109375,47.554988861083984,41.880001068115234,15.680000305175781
2005-05-17,1173.800048828125,2004.1500244140625,47.688385009765625,41.86000061035156,14.569999694824219
2005-05-18,1185.56005859375,2030.6500244140625,48.006507873535156,42.04999923706055,13.630000114440918
2005-05-19,1191.0799560546875,2042.5799560546875,47.88337326049805,41.97999954223633,13.319999694824219
2005-05-20,1189.280029296875,2046.4200439453125,47.939788818359375,41.650001525878906,13.140000343322754
2005-05-23,1193.8599853515625,2056.64990234375,48.3143310546875,41.619998931884766,12.949999809265137
2005-05-24,1194.0699462890625,2061.6201171875,48.44772720336914,41.72999954223633,12.6899995803833
2005-05-25,1190.010009765625,2050.1201171875,48.10911560058594,41.869998931884766,12.579999923706055
2005-05-26,1197.6199951171875,2071.239990234375,48.09370803833008,41.689998626708984,12.239999771118164
2005-05-27,1198.780029296875,2075.72998046875,48.1450309753418,41.880001068115234,12.149999618530273
2005-05-31,1191.5,2068.219970703125,48.740169525146484,41.650001525878906,13.289999961853027
2005-06-01,1202.219970703125,2087.860107421875,49.336997985839844,41.529998779296875,12.359999656677246
2005-06-02,1204.2900390625,2097.800048828125,49.45541000366211,42.099998474121094,11.84000015258789
2005-06-03,1196.02001953125,2071.429931640625,49.04861831665039,42.16999816894531,12.149999618530273
2005-06-06,1197.510009765625,2075.760009765625,49.306068420410156,42.47999954223633,12.279999732971191
2005-06-07,1197.260009765625,2067.159912109375,49.69746398925781,42.380001068115234,12.390000343322754
2005-06-08,1194.6700439453125,2060.179931640625,49.460567474365234,42.34000015258789,12.699999809265137
2005-06-09,1200.9300537109375,2076.909912109375,49.419410705566406,42.27000045776367,12.079999923706055
2005-06-10,1198.1099853515625,2063.0,48.863243103027344,42.619998931884766,11.960000038146973
2005-06-13,1200.8199462890625,2068.9599609375,48.5697021484375,42.779998779296875,11.649999618530273
2005-06-14,1203.9100341796875,2069.0400390625,48.250492095947266,42.599998474121094,11.789999961853027
2005-06-15,1206.5799560546875,2074.919921875,48.3380012512207,42.7400016784668,11.460000038146973
2005-06-16,1210.9599609375,2089.14990234375,48.58000564575195,43.459999084472656,11.149999618530273
2005-06-17,1216.9599609375,2090.110107421875,48.57490539550781,43.630001068115234,11.479999542236328
2005-06-20,1216.0999755859375,2088.1298828125,48.49250030517578,43.65999984741211,11.470000267028809
2005-06-21,1213.6099853515625,2091.070068359375,48.84779739379883,43.810001373291016,11.079999923706055
2005-06-22,1213.8800048828125,2092.030029296875,49.439979553222656,43.720001220703125,11.050000190734863
2005-06-23,1200.72998046875,2070.659912109375,49.388492584228516,44.02000045776367,12.130000114440918
2005-06-24,1191.5699462890625,2053.27001953125,49.635677337646484,43.900001525878906,12.180000305175781
2005-06-27,1190.68994140625,2045.199951171875,49.76953125,43.90999984741211,12.520000457763672
2005-06-28,1201.5699462890625,2069.889892578125,49.429691314697266,43.45000076293945,11.579999923706055
2005-06-29,1199.8499755859375,2068.889892578125,49.352420806884766,43.630001068115234,11.770000457763672
2005-06-30,1191.3299560546875,2056.9599609375,49.795284271240234,43.439998626708984,12.039999961853027
