Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz
2005-01-03,1202.0799560546875,2152.14990234375,640.4400024414062,28.95186996459961,14.562682151794434,44.73848342895508,54.578819274902344,55.2125244140625,47.89735794067383,,,43.02000045776367,,,,14.079999923706055,,,,,118.37999725341797,83.9000015258789,,
2005-01-04,1188.050048828125,2107.860107421875,628.5399780273438,28.396848678588867,14.114316940307617,44.26963424682617,54.45815658569336,54.831443786621094,47.62852478027344,,,42.7400016784668,,,,13.979999542236328,,,,,116.02999877929688,83.30000305175781,,
2005-01-05,1183.739990234375,2091.239990234375,617.47998046875,28.378658294677734,13.941527366638184,44.506568908691406,54.471614837646484,54.76882553100586,47.66691207885742,,,42.66999816894531,,,,14.09000015258789,,,,,114.72000122070312,93.19999694824219,,
2005-01-06,1187.8900146484375,2090.0,619.8200073242188,28.378658294677734,13.932056427001953,44.53681564331055,54.49842071533203,54.85756301879883,47.70104217529297,,,42.150001525878906,,,,13.579999923706055,,,,,114.1500015258789,92.4000015258789,,
2005-01-07,1186.18994140625,2088.610107421875,613.2100219726562,28.25128173828125,13.959031105041504,44.63764953613281,54.505123138427734,54.71664810180664,47.67971420288086,,,41.84000015258789,,,,13.489999771118164,,,,,114.94999694824219,92.37999725341797,,
2005-01-10,1190.25,2097.0400390625,617.739990234375,28.378658294677734,13.97652530670166,44.708213806152344,54.471614837646484,54.753177642822266,47.598655700683594,,,41.95000076293945,,,,13.229999542236328,,,,,116.91999816894531,79.01000213623047,,
2005-01-11,1182.989990234375,2079.6201171875,611.530029296875,28.324060440063477,13.950276374816895,44.970394134521484,54.48495864868164,54.80541229248047,47.70960998535156,,,42.209999084472656,,,,13.1899995803833,,,,,115.29000091552734,77.8499984741211,,
2005-01-12,1187.699951171875,2092.530029296875,613.1900024414062,28.551530838012695,14.121603965759277,45.03086853027344,54.49168014526367,54.99848556518555,47.756526947021484,,,42.599998474121094,,,,12.5600004196167,,,,,110.88999938964844,76.94999694824219,,
2005-01-13,1177.449951171875,2070.56005859375,610.1300048828125,28.30586051940918,14.063275337219238,45.464439392089844,54.55866622924805,55.13942337036133,47.884544372558594,,,42.599998474121094,,,,12.84000015258789,,,,,112.56999969482422,75.7699966430664,,
2005-01-14,1184.52001953125,2087.909912109375,617.47998046875,28.442344665527344,14.314798355102539,45.459415435791016,54.53185272216797,55.144649505615234,47.94004440307617,,,42.31999969482422,,,,12.430000305175781,,,,,117.0199966430664,76.61000061035156,,
2005-01-18,1195.97998046875,2106.0400390625,624.8699951171875,28.464174270629883,14.289283752441406,45.610652923583984,54.51177978515625,55.144649505615234,47.965606689453125,,,42.31999969482422,,,,12.470000267028809,,,,,117.55000305175781,76.52999877929688,,
2005-01-19,1184.6300048828125,2073.590087890625,617.9099731445312,28.169382095336914,14.092442512512207,45.74170684814453,54.51852035522461,55.09242248535156,48.03815460205078,,,42.2599983215332,,,,13.180000305175781,,,,,115.4000015258789,75.95999908447266,,
2005-01-20,1175.4100341796875,2045.8800048828125,612.3400268554688,27.981952667236328,13.917472839355469,45.83244323730469,54.565425872802734,55.1185417175293,47.95281982421875,,,42.25,,,,13.829999923706055,,,,,115.37000274658203,74.45999908447266,,
2005-01-21,1167.8699951171875,2034.27001953125,611.0800170898438,28.09295654296875,14.10702133178711,45.88291549682617,54.6190185546875,55.19685745239258,48.059513092041016,,,42.7400016784668,,,,14.359999656677246,,,,,123.58000183105469,76.30000305175781,,
2005-01-24,1163.75,2008.699951171875,604.530029296875,28.14208984375,14.085155487060547,46.07952117919922,54.585533142089844,55.29079818725586,48.14483642578125,,,42.77000045776367,,,,14.649999618530273,,,,,120.0999984741211,76.94999694824219,,
2005-01-25,1168.4100341796875,2019.949951171875,606.5,28.151185989379883,14.212735176086426,45.645957946777344,54.565425872802734,54.935848236083984,47.982669830322266,,,42.2400016784668,,,,14.0600004196167,,,,,121.29000091552734,77.31999969482422,,
2005-01-26,1174.0699462890625,2046.0899658203125,616.5700073242188,28.491474151611328,14.420511245727539,45.73164749145508,54.54534912109375,55.003719329833984,47.99976348876953,,,42.689998626708984,,,,13.4399995803833,,,,,121.27999877929688,78.19000244140625,,
2005-01-27,1174.550048828125,2047.1500244140625,616.9000244140625,28.533334732055664,14.434368133544922,45.645957946777344,54.53185272216797,54.98800277709961,47.89735794067383,,,42.619998931884766,,,,13.239999771118164,,,,,125.01000213623047,80.20999908447266,,
2005-01-28,1171.3599853515625,2035.8299560546875,613.0,28.469642639160156,14.447484016418457,46.10475540161133,54.55866622924805,55.202049255371094,48.17471694946289,,,42.689998626708984,,,,13.239999771118164,,,,,119.22000122070312,78.62000274658203,,
2005-01-31,1181.27001953125,2062.409912109375,624.02001953125,28.606117248535156,14.63776969909668,46.23581314086914,54.552005767822266,55.23339080810547,48.17471694946289,,,42.220001220703125,,,,12.819999694824219,,,,,119.87000274658203,79.29000091552734,,
2005-02-01,1189.4100341796875,2068.699951171875,628.1400146484375,28.78444480895996,14.763158798217773,46.16245651245117,54.56612014770508,55.140357971191406,48.164833068847656,,,42.099998474121094,,,,12.029999732971191,,,,,119.91999816894531,75.95999908447266,,
2005-02-02,1193.18994140625,2075.06005859375,631.97998046875,28.824495315551758,14.809823989868164,46.26871109008789,54.545936584472656,55.04621124267578,48.122047424316406,,,42.15999984741211,,,,11.65999984741211,,,,,121.19999694824219,83.9000015258789,,
2005-02-03,1189.8900146484375,2057.639892578125,629.3200073242188,28.667997360229492,14.794509887695312,46.24342346191406,54.512351989746094,54.952117919921875,48.1819953918457,,,41.68000030517578,,,,11.789999961853027,,,,,118.5199966430664,83.77999877929688,,
2005-02-04,1203.030029296875,2086.659912109375,637.4400024414062,28.815385818481445,15.025625228881836,46.88608169555664,54.56612014770508,55.30759811401367,48.33618927001953,,,41.470001220703125,,,,11.210000038146973,,,,,123.18000030517578,75.51000213623047,,
2005-02-07,1201.719970703125,2082.030029296875,636.6199951171875,28.6334171295166,15.073006629943848,47.23527145385742,54.55268096923828,55.49056625366211,48.35334014892578,,,41.27000045776367,,,,11.729999542236328,,,,,119.47000122070312,72.23999786376953,,
2005-02-08,1202.300048828125,2086.679931640625,638.719970703125,28.6334171295166,15.1021728515625,47.5034294128418,54.53255081176758,55.762428283691406,48.5289306640625,,,41.2599983215332,,,,11.600000381469727,,,,,120.75,72.83999633789062,,
2005-02-09,1191.989990234375,2052.550048828125,625.7100219726562,28.560619354248047,15.053319931030273,47.630001068115234,54.63328170776367,56.06562805175781,48.700279235839844,,,41.310001373291016,,,,12.0,,,,,118.58999633789062,77.0999984741211,,
2005-02-10,1197.010009765625,2053.10009765625,626.8099975585938,28.85725212097168,15.126225471496582,46.98733139038086,54.59296417236328,55.741512298583984,48.5289306640625,,,41.75,,,,11.510000228881836,,,,,119.70999908447266,80.4000015258789,,
2005-02-11,1205.300048828125,2076.659912109375,634.760009765625,29.057409286499023,15.273493766784668,46.95692443847656,54.56612014770508,55.767635345458984,48.38756561279297,,,42.08000183105469,,,,11.430000305175781,,,,,123.7300033569336,81.94999694824219,,
2005-02-14,1206.1400146484375,2082.909912109375,635.02001953125,29.283058166503906,15.38284683227539,47.10370635986328,54.53926086425781,55.97673034667969,48.46896743774414,,,42.54999923706055,,,,11.520000457763672,,,,,118.9000015258789,84.66000366210938,,
2005-02-15,1210.1199951171875,2089.2099609375,634.9400024414062,29.479578018188477,15.419305801391602,46.865821838378906,54.545936584472656,55.68403244018555,48.39616775512695,,,42.58000183105469,,,,11.270000457763672,,,,,121.30000305175781,84.12000274658203,,
