Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2005-01-03,1202.0799560546875,2152.14990234375,640.4400024414062,28.95187187194824,14.562674522399902,44.73845291137695,54.57880401611328,55.212493896484375,47.89736175537109,,,43.02000045776367,,,,14.079999923706056,,,,,118.37999725341795,83.9000015258789,,,
2005-01-04,1188.050048828125,2107.860107421875,628.5399780273438,28.396852493286133,14.114314079284668,44.26959609985352,54.458229064941406,54.83147048950195,47.62852096557617,,,42.7400016784668,,,,13.979999542236328,,,,,116.02999877929688,83.30000305175781,,,
2005-01-05,1183.739990234375,2091.239990234375,617.47998046875,28.37865447998047,13.941527366638184,44.50653839111328,54.47159194946289,54.76881790161133,47.666969299316406,,,42.66999816894531,,,,14.09000015258789,,,,,114.72000122070312,93.1999969482422,,,
2005-01-06,1187.8900146484375,2090.0,619.8200073242188,28.37865447998047,13.932050704956056,44.53680038452149,54.49839782714844,54.85756301879883,47.70107269287109,,,42.150001525878906,,,,13.579999923706056,,,,,114.1500015258789,92.4000015258789,,,
2005-01-07,1186.18994140625,2088.610107421875,613.2100219726562,28.25126838684082,13.959033012390137,44.637657165527344,54.505104064941406,54.71665191650391,47.679725646972656,,,41.84000015258789,,,,13.489999771118164,,,,,114.9499969482422,92.37999725341795,,,
2005-01-10,1190.25,2097.0400390625,617.739990234375,28.37865447998047,13.97652530670166,44.70823669433594,54.47159194946289,54.75314331054688,47.5986557006836,,,41.95000076293945,,,,13.229999542236328,,,,,116.91999816894533,79.01000213623047,,,
2005-01-11,1182.989990234375,2079.6201171875,611.530029296875,28.324058532714844,13.950276374816896,44.97037887573242,54.4849967956543,54.80537033081055,47.709598541259766,,,42.209999084472656,,,,13.1899995803833,,,,,115.29000091552734,77.8499984741211,,,
2005-01-12,1187.699951171875,2092.530029296875,613.1900024414062,28.55152130126953,14.12160873413086,45.0308837890625,54.49168395996094,54.998512268066406,47.75653076171875,,,42.59999847412109,,,,12.5600004196167,,,,,110.88999938964844,76.94999694824219,,,
2005-01-13,1177.449951171875,2070.56005859375,610.1300048828125,28.305864334106445,14.063279151916504,45.464447021484375,54.558692932128906,55.13943862915039,47.88456344604492,,,42.59999847412109,,,,12.84000015258789,,,,,112.56999969482422,75.7699966430664,,,
2005-01-14,1184.52001953125,2087.909912109375,617.47998046875,28.442344665527344,14.314802169799805,45.45941162109375,54.53189468383789,55.1446418762207,47.94003677368164,,,42.31999969482422,,,,12.43000030517578,,,,,117.0199966430664,76.61000061035156,,,
2005-01-18,1195.97998046875,2106.0400390625,624.8699951171875,28.46417617797852,14.289284706115724,45.61064910888672,54.51179885864258,55.1446418762207,47.96564865112305,,,42.31999969482422,,,,12.470000267028809,,,,,117.5500030517578,76.52999877929688,,,
2005-01-19,1184.6300048828125,2073.590087890625,617.9099731445312,28.169389724731445,14.092434883117676,45.74174499511719,54.51850509643555,55.09246444702149,48.03813934326172,,,42.2599983215332,,,,13.18000030517578,,,,,115.4000015258789,75.95999908447266,,,
2005-01-20,1175.4100341796875,2045.8800048828125,612.3400268554688,27.98196029663086,13.917468070983888,45.83247375488281,54.565406799316406,55.11856460571289,47.95281982421875,,,42.25,,,,13.829999923706056,,,,,115.37000274658205,74.45999908447266,,,
2005-01-21,1167.8699951171875,2034.27001953125,611.0800170898438,28.09295654296875,14.107023239135742,45.88289642333984,54.61902618408203,55.19685363769531,48.05950164794922,,,42.7400016784668,,,,14.359999656677246,,,,,123.58000183105467,76.30000305175781,,,
2005-01-24,1163.75,2008.699951171875,604.530029296875,28.14209175109864,14.085152626037598,46.07950210571289,54.585479736328125,55.29079055786133,48.14484024047852,,,42.77000045776367,,,,14.649999618530272,,,,,120.0999984741211,76.94999694824219,,,
2005-01-25,1168.4100341796875,2019.949951171875,606.5,28.15118980407715,14.212730407714844,45.64598083496094,54.565406799316406,54.93587112426758,47.982723236083984,,,42.2400016784668,,,,14.0600004196167,,,,,121.29000091552734,77.31999969482422,,,
2005-01-26,1174.0699462890625,2046.0899658203125,616.5700073242188,28.49148178100586,14.420514106750488,45.73163986206055,54.54533386230469,55.00373840332031,47.99974822998047,,,42.68999862670898,,,,13.4399995803833,,,,,121.27999877929688,78.19000244140625,,,
2005-01-27,1174.550048828125,2047.1500244140625,616.9000244140625,28.53333282470703,14.43436336517334,45.64598083496094,54.53189468383789,54.98802947998047,47.89736175537109,,,42.619998931884766,,,,13.239999771118164,,,,,125.01000213623048,80.20999908447266,,,
2005-01-28,1171.3599853515625,2035.8299560546875,613.0,28.469646453857425,14.447482109069824,46.10469818115234,54.558692932128906,55.20207595825195,48.17470932006836,,,42.68999862670898,,,,13.239999771118164,,,,,119.22000122070312,78.62000274658203,,,
2005-01-31,1181.27001953125,2062.409912109375,624.02001953125,28.606124877929688,14.637768745422363,46.23577499389648,54.55201721191406,55.23338317871094,48.17470932006836,,,42.220001220703125,,,,12.81999969482422,,,,,119.87000274658205,79.29000091552734,,,
2005-02-01,1189.4100341796875,2068.699951171875,628.1400146484375,28.78445625305176,14.763164520263672,46.162391662597656,54.56609344482422,55.14031219482422,48.16485977172852,,,42.09999847412109,,,,12.029999732971191,,,,,119.91999816894533,75.95999908447266,,,
2005-02-02,1193.18994140625,2075.06005859375,631.97998046875,28.82449722290039,14.809823989868164,46.26872253417969,54.54597091674805,55.04624176025391,48.12202072143555,,,42.15999984741211,,,,11.65999984741211,,,,,121.1999969482422,83.9000015258789,,,
2005-02-03,1189.8900146484375,2057.639892578125,629.3200073242188,28.667999267578125,14.794512748718262,46.243408203125,54.512393951416016,54.95210647583008,48.18198394775391,,,41.68000030517578,,,,11.789999961853027,,,,,118.5199966430664,83.77999877929688,,,
2005-02-04,1203.030029296875,2086.659912109375,637.4400024414062,28.81538772583008,15.02561855316162,46.88607025146485,54.56609344482422,55.30760955810547,48.336185455322266,,,41.470001220703125,,,,11.210000038146973,,,,,123.18000030517578,75.51000213623047,,,
2005-02-07,1201.719970703125,2082.030029296875,636.6199951171875,28.633420944213867,15.073010444641112,47.23525619506836,54.552711486816406,55.49056243896485,48.35328674316406,,,41.27000045776367,,,,11.729999542236328,,,,,119.47000122070312,72.23999786376953,,,
2005-02-08,1202.300048828125,2086.679931640625,638.719970703125,28.633420944213867,15.1021728515625,47.50346374511719,54.53251266479492,55.76239013671875,48.52896499633789,,,41.2599983215332,,,,11.600000381469728,,,,,120.75,72.83999633789062,,,
2005-02-09,1191.989990234375,2052.550048828125,625.7100219726562,28.560625076293945,15.053329467773438,47.62996673583984,54.633262634277344,56.06563568115234,48.70023727416992,,,41.310001373291016,,,,12.0,,,,,118.58999633789062,77.0999984741211,,,
2005-02-10,1197.010009765625,2053.10009765625,626.8099975585938,28.85723876953125,15.126224517822266,46.9873161315918,54.59300994873047,55.74149703979492,48.52896499633789,,,41.75,,,,11.510000228881836,,,,,119.70999908447266,80.4000015258789,,,
2005-02-11,1205.300048828125,2076.659912109375,634.760009765625,29.05740547180176,15.2734956741333,46.95692443847656,54.56609344482422,55.76762771606445,48.38759994506836,,,42.08000183105469,,,,11.43000030517578,,,,,123.7300033569336,81.94999694824219,,,
2005-02-14,1206.1400146484375,2082.909912109375,635.02001953125,29.28306007385254,15.382848739624023,47.10368347167969,54.53923034667969,55.976749420166016,48.46897888183594,,,42.54999923706055,,,,11.520000457763672,,,,,118.9000015258789,84.66000366210938,,,
2005-02-15,1210.1199951171875,2089.2099609375,634.9400024414062,29.479591369628903,15.419301986694336,46.86585235595703,54.54597091674805,55.68401718139648,48.39616394042969,,,42.58000183105469,,,,11.270000457763672,,,,,121.3000030517578,84.12000274658203,,,
2005-02-16,1210.3399658203125,2087.429931640625,638.8499755859375,29.2193660736084,15.371917724609377,46.6887321472168,54.51911163330078,55.53761291503906,48.16485977172852,,,42.52000045776367,,,,11.100000381469728,,,,,122.0999984741211,84.0999984741211,,,
2005-02-17,1200.75,2061.340087890625,631.1400146484375,29.2794246673584,15.346402168273926,46.39521026611328,54.54597091674805,55.46965789794922,48.0577507019043,,,42.72999954223633,,,,11.770000457763672,,,,,123.75,74.23999786376953,,,
2005-02-18,1201.5899658203125,2058.6201171875,630.1300048828125,29.42499732971192,15.535222053527832,45.98027801513672,54.47208023071289,55.41217041015625,47.97640609741211,,,42.75,,,,11.18000030517578,,,,,127.87000274658205,78.45999908447266,,,
2005-02-22,1184.1600341796875,2030.3199462890625,617.9299926757812,29.3558406829834,15.478358268737791,45.77783203125,54.49224090576172,55.25534439086914,47.9335823059082,,,43.56999969482422,,,,13.140000343322754,,,,,124.5,83.98999786376953,,,
2005-02-23,1190.800048828125,2031.25,620.5399780273438,29.37040328979492,15.549802780151367,45.92964553833008,54.48554611206055,55.375579833984375,48.002098083496094,,,43.41999816894531,,,,12.390000343322754,,,,,126.81999969482422,81.69000244140625,,,
2005-02-24,1200.199951171875,2051.699951171875,627.5599975585938,29.41590881347656,15.79111671447754,45.82843399047852,54.47208023071289,55.25534439086914,47.90789031982422,,,43.33000183105469,,,,11.56999969482422,,,,,125.33000183105467,82.94000244140625,,,
2005-02-25,1211.3699951171875,2065.39990234375,637.530029296875,29.75800895690918,16.082006454467773,46.05110931396485,54.44521331787109,55.22917175292969,47.99352645874024,,,43.5,,,,11.489999771118164,,,,,126.88999938964844,80.69999694824219,,,
2005-02-28,1203.5999755859375,2051.719970703125,634.0599975585938,29.688861846923828,16.055034637451172,45.55516052246094,54.41162872314453,54.94164276123047,47.72369384765625,,,43.52999877929688,,,,12.079999923706056,,,,,119.81999969482422,90.05000305175781,,,
2005-03-01,1210.4100341796875,2071.25,638.530029296875,29.85263633728028,16.10023307800293,45.54096984863281,54.40019607543945,54.96782302856445,47.71464157104492,,,43.220001220703125,,,,12.039999961853027,,,,,118.1500015258789,89.2300033569336,,,
2005-03-02,1210.0799560546875,2067.5,637.3300170898438,29.628803253173828,15.834861755371094,45.48004150390625,54.4338264465332,55.03059768676758,47.73185348510742,,,43.25,,,,12.5,,,,,116.5999984741211,101.41000366210938,,,
2005-03-03,1210.469970703125,2058.39990234375,638.2899780273438,29.64336395263672,15.878596305847168,45.45467376708984,54.45403671264648,55.10894393920898,47.72754669189453,,,42.970001220703125,,,,12.93000030517578,,,,,122.87000274658205,99.44000244140624,,,
